Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2021-01-06 00:00:00-03:00,-0.025882175916996153,0.02024043514308116,-0.04969827803693849,-0.020323294822853,0.02533160417374236,-0.040052423126611725,0.09977936959965783,-0.0163667555385546,0.022849704581085373,0.025138741176913726,0.03314345252659612,-0.016296771849628966,-0.014227774250433534,0.024261856088495293,0.06215524778197312,-0.0012206764902630285,-0.03225787226098609,0.011856880186454921,-0.002815630902000099,0.03895543305259919,0.060824828898018435,-0.02247725503022413,-0.0003188170357121267,0.003764443709278087,-0.02576041408054408,0.009753059535203112,-0.006993036357490379,-0.008103726461506255,-0.01613387534080646,-0.014726182063658166,-0.021491211201254412,-0.04054041165503397,-0.021084536305477353,0.03814268846092128,0.04799407162136338,-0.0026122195535072112,0.05397286236137022,0.006062378571531024,0.009969732352060667,-0.006150401409521611,0.0024339320844011247,-6.222228277918962e-05,-0.021326092021833,0.0012886579614383997,0.021002751570948552,0.020069869681981656,0.029315779574008438,-0.00884203483071977,-0.03940204860116803,0.018181046173116666,0.049690280787130225,0.018941320719064514,0.009611289671092038,-0.005150779739289235,0.00037583554104014816,0.005292872193897846,-0.050239208949417025,-0.002764698833835233,0.0007731525156193797,-0.032726497551023526,0.004476369831132088,-0.042553171435169235,0.002166668790916093,-0.023602585873399362,-0.05250406219900283,-0.042515405494144454,0.0009572282642638097,-0.004479071152295178,-0.030875421731538566,0.016789842831110846,-0.05288144446228382,-0.018879822082318087,0.0038118546231278305,-0.0078741139989712,0.0019971891942542896,0.0004086683580106776,-0.011383638480837899,-0.030858276213014846,-0.023237144124268916,-0.0062176273285186046,-0.003117210559479,0.034238683947043214,0.015187851761643945,-0.0026827224060170796,-0.030965408749671797,-0.01824698360470045,0.0018147949404965225,-0.0015647576484556502,-0.027659674440941195,-0.04741235822449441,0.034238650475019394,-0.012123718992046562,0.04834439535259927,0.032795646975969595,-0.014479378712714652,-0.005984280798210562,-0.007054474243823883,0.003701005601369989,-0.01119664761916439,0.0009252544645930172,0.026515184418117732,-0.0036900333293332643
2021-01-07 00:00:00-03:00,0.05284271316686784,-0.004959740226056053,-0.021666128177957544,0.0315888180390016,0.03066004716930326,-0.01690752557522146,0.013375007487403945,0.027953348202080175,0.03968431404113337,0.02452177242236253,0.026548597218579717,0.021149162122447107,-0.005154526611119703,0.030054816413750185,0.054506748342529,0.03334787946795781,0.006337170439423501,0.008290735516259584,0.03199998560508721,0.024721869575131006,0.009494360290886572,0.008543803612808931,-0.03539539969744332,-0.005961823326335991,0.006243049490416874,0.01879263392155961,0.04008679693456041,-0.008403563921373758,-0.0070278400975998245,-0.050219215960679686,-0.021515018081575854,-0.018694005306409633,0.004064780959889047,0.04632577790560122,0.056887188545223566,0.050908638935533546,0.04922156567507252,0.007018828456854198,-0.00011099580134399378,0.00020023204757446678,0.012351114574282063,0.0,-0.0020895465683946624,-0.002573998918677489,0.04622856546659637,0.040205391210641706,0.038924221284593274,0.012319340529556744,-0.0070723014696045805,0.025323862942453923,0.0614389157398223,0.05311054213694821,0.000566572681873101,-0.020796644620298843,0.0005624379718096595,-0.006581332028084974,0.026448379760607654,-0.013690080087954248,-0.00936483903412777,0.042842855950458336,0.022816413360851717,0.03455202382952516,0.03067751030694099,0.049406359828484625,-0.01278774083555878,-0.0009251729482039339,0.0,-0.01881072637250436,0.03354574391028198,0.04015837062463268,0.07891916635206253,-0.016036008308238148,0.028911719034182992,0.02037024898183315,0.02990035230445187,0.027579297306127737,0.014804646609434258,0.055721403861751506,-0.012715472025475627,0.023461879977102917,0.00919151170118071,0.013683623263377465,0.012663820114242164,0.0030261331103045297,-0.005639412926936371,0.0854612760754816,-0.029287229151850336,-0.0014921411614988722,-0.01604673854795602,-0.0026593741979999974,0.09971350608697116,0.030469632565602423,0.04800995690913079,0.0652788095834107,0.01836531405533348,-0.0011090351488570738,0.029698139355860853,0.0009426481939511788,-0.025310965709360755,-0.0038115542644059364,0.041328563982577116,-0.01018524151934086
2021-01-08 00:00:00-03:00,0.011137633825817117,0.02990662348896822,0.036655266332492165,0.014442448925635842,-0.01639808230549944,0.015256567231633378,-0.021557700995099016,0.014729590604679155,0.0058142253388582255,-0.007707771153605991,-0.00862073857683654,0.031066531732358627,0.008290223989642076,-0.0006324255419343228,-0.010516696132226389,0.017149604901529836,0.03167678471897917,0.006468717531059598,0.002279947028511975,-0.007237595449896883,-0.00439936387437001,0.015874815490688032,0.0386776740282222,-0.0006775908396925434,0.04781017783698149,-0.0029884716149748414,0.06927064335813804,0.04190190426036566,0.0315541432683768,0.019513263096581968,0.03114974521490077,0.05532351254231549,0.058755302627480965,-0.016793968119356295,-0.014894850938271254,0.012305210310583625,-0.013448586277582941,-0.013282626027827371,0.008874368498544394,-0.001130992274278264,0.0,0.0,0.056236864981443535,0.03225801858843358,-0.012896393577248921,-0.0024672439698023574,-0.00030483283806814754,0.023919338822350866,0.05413111810219173,-0.002102177261245952,0.0023045804604377995,0.04070597662529818,0.00396425242715015,0.0035845300368611,-0.0025006884062099832,-0.003533628730028715,0.0576688490928412,0.016775807836642453,-0.0020468230485379824,0.002879708770294531,0.01690485790660512,0.07400216278944849,0.0033084219517405256,0.004041124813829011,0.029360997158268898,0.03611101119062243,0.0,0.04643061526107961,0.004533091443029047,0.005461062787016191,-0.01061527163324949,0.010430766990639828,-0.005555476486645783,0.010370750091525327,0.0038709908559866335,-0.001988328347038437,0.0056733667433963575,0.03173107858318325,0.029081946107254453,0.018848800221132223,0.0,-0.009579963373588796,0.009217975033571468,0.05095550240828106,0.051039842982960604,0.004640632024075719,0.021772670674693684,0.0023169860465708236,0.04521884883079941,0.06666664098559827,0.08184385120410997,0.025872840485335447,-0.004822051504340674,-0.003127533140765304,0.027953194002350523,-0.0015859262643874716,0.002268056643090599,0.0023985611784094196,0.026196098026758152,0.011362249252433232,0.060477073805441206,0.011225523287541117
2021-01-11 00:00:00-03:00,-0.005019532975029328,-0.026013345048698677,-0.043093904805156846,-0.004325109745675126,0.011378969484097334,-0.0043715807126396555,0.011016386922588772,-0.0411547497082132,-0.01633593253151433,-0.015126679038634738,-0.017753573452113258,-0.020756632398851504,-0.012333062311256748,0.016310682564678824,0.028493748056383383,-0.014784042830051636,-0.023434876280922445,-0.008714471130646495,-0.02047312092589393,0.016605878156455756,0.0313284848156723,0.0027916970956687326,-0.028325908598930583,-0.013552331917905613,-0.03866253532359365,0.033591786282336056,-0.015099767155312582,-0.01943031616417401,-0.03630649545606601,-0.023049967429263796,-0.019991091162533836,-0.045746889008316693,-0.021540821756869222,-0.017080700620697775,-0.02749148199069884,-0.0026158203042071504,0.03551992257697556,-0.01772613491052033,-0.0017592613660611933,-0.0014654457413416644,0.010635410119099298,-0.006187836298624849,-0.03426825475699258,-0.04750001111075519,0.01627762454899484,-0.023083459765336434,-0.02254712582428564,-0.006147476704649213,-0.03783783505220162,0.0110973083861452,0.029212750303247326,0.021114732101395806,-0.0012411275951315082,-0.0026786973210185527,0.0015670020210702962,-0.0012415373657167494,-0.0382831391312618,-0.00033521029065086694,0.000976989390333749,-0.006317065184474502,0.012339183713574453,0.04645159321446579,0.005129196047270579,0.016301249151562835,-0.014681203940693388,-0.042895250840778276,-0.000956312854569874,-0.014420551678828497,-0.01064982195555153,0.04837696545521686,0.04526403385438127,-0.0406456764177906,0.02087614384388803,-0.0006030173163887875,-0.008354754202259174,0.034860899007768786,0.04566821734229598,-0.003045020513290475,-0.005248468630267955,-0.017499965594064415,-0.01389646638846076,-0.017970926088307748,0.01871038878548803,0.011802280496206796,-0.019784130329397187,-0.02341502148744601,-0.004566167467426885,0.008127266151968016,-0.00709185773620824,-0.0017856930042481345,-0.0635451776394842,-0.04683753460905615,0.012113648143211364,-0.000196039526320968,-0.020175421502135027,0.0,0.007684655655810113,-0.009314470773945427,-0.01132104699578973,-0.0038978172398517197,-0.03063046626452448,0.0009250022959641502
2021-01-12 00:00:00-03:00,-0.03657498587597796,0.043478187257198764,0.014241716818446104,-0.037556577841108885,-0.03400392543484754,0.03512630741582834,0.004892082187215818,0.028947032915764614,0.009197742786797303,0.00041456345253632065,-0.0007384397862256753,0.006495882539065745,0.03954212633573184,-0.033779023671182906,-0.01165335458972161,0.006997084660614439,0.008887634585202031,0.000439128034951608,-0.00789602576829107,0.00039847142709303895,-0.010969206661084252,-0.029973156040516424,0.004913235944578709,0.0024529982208665313,0.04927545163273628,-0.0640000013809584,0.00890216757060247,0.004608412771342163,0.0207654105938484,-0.016010168686876436,0.0,0.03653815870073607,0.035820976045082276,-0.017377583061554902,-0.027561996965158486,-0.051218779621378774,-0.004944348675690935,-0.006105747802547579,-0.0006611266596207033,-0.01207231768309236,-0.01000784774274821,0.0,0.022580920175034436,0.020997427059183282,0.0021074040210484757,0.007595132079859734,0.0031173541882236755,0.015670157729050338,0.02247183187733981,-0.035215382313026455,-0.015374383505504241,0.006440565407902943,-0.006890326424882631,-0.0040293292569761885,-0.001877337779248589,-0.014201659614087814,0.010856519543084753,-0.015583011819955472,0.002731543900988065,-0.07301096163589538,-0.046554793359923186,-0.008631281891645859,-0.04446998155777515,-0.05544578764866537,0.03022560092303972,0.010270670441635321,0.0,0.006190175665950148,-0.038131729615433874,-0.06867467292731277,-0.03929447279738718,0.049092729105717936,-0.038594351940400284,-0.0363703680350258,-0.007453045002073666,-0.045236196113087046,-0.01734100925592874,-0.03176545089218352,0.017857124781910372,0.05292613352796249,0.00933128793727378,0.02000466806175205,-0.0456996172541132,0.05170223490337622,0.05871550821317473,-0.001304873536443818,0.014678814602408385,0.0,-0.0007145210432835114,0.02576032598951028,0.01357146745798743,-0.0071398481913670375,-0.01376404480489446,-0.027358520835363387,0.007609580643416214,-0.015885715826680413,-0.047822224141996994,0.00284660739400433,-0.0008975242484311474,-0.007940959689172744,0.034930620579973315,0.0018484711948041355
2021-01-13 00:00:00-03:00,0.03098174110529195,-0.03749991799121721,-0.012903134836431018,0.01062534721229036,-0.010996090580940643,-0.04665965215463641,-0.028324785939871644,0.004042126942459312,-0.049367019519675814,-0.018671783812417297,-0.015134229776146535,0.004755424806740516,-0.019019097458297107,0.006500613955409351,-0.013348192883191112,-0.01749683040005623,0.00561622542930329,-0.0006586330998176182,-0.005617892310540551,-0.0003983127108587725,-0.0015168551809959796,-0.0018263821405526404,0.011407939339139084,0.009985441653033611,-0.00621540085991501,0.0018161964221594662,-0.009803967122814394,0.016054688558745367,-0.0052311667860542865,0.013701552372239911,0.0149591544178318,-0.018999829893557973,-0.0028816779207007093,-0.025723606006228694,-0.033066857856671183,0.006666664013664114,0.00254659309687022,6.842625572600625e-05,0.00209453670659121,0.00256573332353649,0.0012502449530915616,0.006226364019915609,0.0034414819048615986,0.00257069044146907,0.06330195231862668,-0.010050236655615996,-0.016470036493479556,0.009338211022777765,-0.015109740442062924,-0.011671433671606057,0.0009341353299827659,-0.027281808521801953,-0.0023883649725998657,-0.014652833080654015,-0.00037605086862224635,-0.00027021927338188867,-0.011933377254463085,-0.012765903585483018,0.0035025605613676625,-0.0024937848138655294,0.003018387866589478,-0.008209000616709372,0.004768363413715226,0.0033544996411820627,-0.007438040420721492,-0.00739381957929619,0.0019141858765832076,0.02684578397140669,0.024658558553865007,-0.017464587883788463,-0.003171772817702645,0.012820415223176118,-0.01048549992154868,0.009725530515894754,-0.04831874837017602,-0.012499726349043505,0.03895424038453976,0.028391094306654763,0.0,0.00048338813778903145,-0.00018874724855943992,-0.0068312026648944535,-0.006008406355321294,0.0035971533953864654,0.010398676806324225,-0.02008816198573582,0.019288909055834136,0.005990876837303594,-0.0021443755921836116,-0.0024416742885221554,-0.002114132679366776,-0.007614186024887171,-0.06067957600449836,-0.02994246345129492,-0.013327409488798847,-0.0006455544120163026,-0.004484238597644019,0.002924399371770914,0.0022470678146757628,-0.001160051590654465,0.002331249684588421,-0.0009225303266668927
2021-01-14 00:00:00-03:00,-0.035129516753565904,0.010358305033415283,0.0426759505949732,-0.03386684300918885,0.00907883185210312,0.0725806639822344,-0.010931462620589638,-0.007085580517078638,-0.0023971472455434073,0.031712121837405904,0.0307340442577253,0.013522572789506304,0.002040818723892057,-0.027203054957421258,0.0018038743280361924,0.01124744110394782,0.0020807477501856297,-0.004286758139157243,-0.006591331300736969,0.005577668536042246,-0.022120936442208583,-0.036183790873597466,0.023525799972411887,0.0936994950202954,0.03474632568220337,-0.037005414718626506,0.005445545955109488,0.020993473985712052,0.03681007955394211,0.03907087543579779,0.03662343029700055,0.04000992877254128,0.0057801023462829,0.02805317790479611,0.04171380697334648,-0.030851170438663256,-0.0032834603692152298,0.0019791634262356084,-0.007643947825070718,0.009427354888025263,-0.0017688867928835617,-0.01868880472965495,-0.008288150956149432,0.007692296810523747,0.01878952821662172,0.02199664232548315,0.029699806630779868,-0.01206767225803107,0.02231503421278669,0.0011464946418908717,-0.014666722080706074,-0.015928195824124858,0.002736179215895973,-0.0021896489033335076,0.003637509424786023,0.0042332013845167715,0.047826193018103424,0.017068787907781324,-0.0032966489023066314,-0.05000006773392485,-0.03593556427063016,0.005267190990616788,-0.07416937172630411,-0.03552037226867022,-0.01207323744112987,0.0214154829695008,-0.0009551293172699316,0.011982634438029605,-0.03461678852348127,-0.029611523162048403,-0.04153409562980226,-0.0012660851342702895,-0.025643364595940743,-0.026929681937404415,0.010291904213310277,-0.020008253324649727,-0.018620990317241293,-0.03404904156311794,0.03229682954512314,0.0019323393887591411,-0.0050010607799969575,0.021743596342084226,-0.029126483275159654,0.009557970512720448,0.044596975220058566,-0.005666704520977506,-0.0017742693603205462,0.006396804170841097,0.012893993149020178,-0.014685196797787903,-0.029307946846720334,-0.005967649567582445,0.01808770670338289,0.016420657920813264,0.005403017134208321,-0.01267978482264609,-0.05135146571295057,-0.005060096921726931,-0.0035878084013432066,-0.011614776990133358,-0.0045412514164479,0.024930790366181066
2021-01-15 00:00:00-03:00,-0.015938050049852714,-0.019065199842380087,-0.007374667217215913,0.017430695916561323,0.006911172896916229,-0.02981595890531541,-0.009440679523634032,-0.029840853845053306,-0.030966173621415405,-0.03688498751638947,-0.027635712875486496,-0.021014095063348948,-0.010183194095566894,0.021801676922673208,0.020031477903686756,-0.024435469484511252,-0.020762893519267522,-0.0022078907865492603,-0.01611378430577748,-0.0015846743428459265,0.011650819402968082,0.0062378091191190865,0.015113245593548541,-0.0032383843267050905,-0.04029554970611904,0.011871514787572535,-0.022648903525945507,-0.014150103213453002,-0.039447773987386525,-0.005691144283978211,0.006462780488367237,-0.03479532914995498,0.006824936694325157,-0.052969855886585315,-0.059163049059713924,0.03849996726609484,-0.00515939857165193,0.008174406460188965,0.00277061256440847,0.0006672588746223784,-0.0004175125508145694,-0.007324758027290379,0.0028819838303126843,-0.019083942674938625,0.009512675107369084,-0.03890737025831681,-0.03774143758727355,-0.00570028091118846,0.020463897005732257,0.02570200346849716,0.019891850815836998,0.016537720245306753,-0.0028425976757889826,0.0021030518481894855,0.0005000780893524848,0.0,-0.006915633584057668,8.498274318635701e-05,-0.005447257908301251,0.046052697248962327,0.017260475162840683,0.02257980883113797,0.010117093645753306,0.009098939145404827,0.009692375988556545,-0.026891624391074287,0.0019118821280694753,0.011840498155442303,0.002876274339267404,0.0165398189662318,-0.006639912934288783,0.006337329831773708,0.022279057998556118,0.02075959241049663,-0.04516140253687362,0.014791882720111449,-0.047692335481832604,0.00936805584115974,0.005793860059317701,0.022661407505802922,0.0040779901355305626,-0.043430885493563,0.02316983231024161,-0.00355024187764974,-0.014778462539943416,0.02497490685545567,0.0,-0.00131522541097151,-0.007072151282075723,-0.004613231616077185,-0.003128412620756249,-0.02744429040179408,-0.04695426224394483,-0.04345596708838795,-0.02283930733581896,0.003108521254189256,0.025166141646359108,0.006292394409469493,0.00540059994888531,0.004113112333754332,-0.04128180933871639,0.0027026785531711894
2021-01-18 00:00:00-03:00,-0.003269119737088766,0.016927879378644706,0.017459027331481858,0.0002839798651192993,0.01476306854221865,0.01817210952565218,-0.10274281401977148,0.016382310832359526,-0.010192574368485974,0.004254998421840961,0.0033657210030670903,-0.010221495217790144,0.005144216061338414,0.0041465330298120495,-0.02096190986776758,0.006564191952352694,0.036491426804584615,-0.0043146241102673955,-0.01782275559600266,-0.014682616368926427,0.0,-0.008932616019608819,-0.008994984365049086,-0.0038397981079394405,-0.0010496598660588718,0.0002627244894803926,-0.005541633140276558,-0.0020183092776663303,-0.006746831222994354,-0.03454629609265425,-0.021403991839043623,-0.0038078855638467024,-0.004281191804835771,0.0076272573349871475,0.014187059698422155,-0.004172766987860288,0.009872127567795763,0.0067564629408913834,0.0008285458570715942,-0.003333607125069804,0.008762888121305323,-0.017260155333537974,-0.0037359150881025593,-0.007782169538060546,-0.007884825586537914,0.0017227102284977924,-0.005102128172186138,-0.006961516333638174,-0.009358288429257344,0.0013840100887321238,-0.011543145979089009,0.013845551749742224,-0.0015963689504268075,0.004105665802788483,-0.0018738810874276979,-0.005022712802189799,0.0011606512563591131,8.446103825177076e-05,-0.0008803207408158986,0.006289316749676033,0.010830132576095775,0.019031322866440936,-0.005712625898623647,0.013310396775172206,0.02045077375008031,0.0032787937462224193,0.0,-0.017553099459878152,0.013384336006709185,-0.00041359808566210354,0.013368508086872621,0.0006294556942589846,0.0013677030777203836,0.0,-0.0017780901903455826,0.0014368937101045809,-0.019386130929972434,0.014629547107760876,0.03533017948157391,-0.01367276016713248,-0.002644331457668847,-0.010215596045221598,0.0009588546055883107,0.022565315429869726,-0.013333314657401507,0.03499594286954055,-0.00918225360628977,0.013899498524384546,-0.008547224773755357,0.026737864199468664,-0.0036491302506725942,-0.01631396177379385,0.0026631615841319345,0.008123941142621494,-0.002749561385034238,-0.007175934039984511,0.0038257647964448083,-0.0024836426128088673,-0.012533450007715219,-0.003042487904261426,0.0702178985722981,0.0
2021-01-19 00:00:00-03:00,0.021019806044733746,0.0030826508208186,-0.023001127942354538,0.012490555085097999,-0.0072742374846327396,-0.013385783253498373,0.08497419508569992,-0.003453746991841866,-0.01697766132536538,-0.018643616413482444,-0.0160274804692897,-0.007573072506344314,-0.0194474815484883,0.008924400629266804,-0.007212243807630636,-0.004633610016176015,0.019487896182405207,-0.0008892952553379851,0.0009809567659515572,0.022150662772326024,0.014122738072374075,0.0077698089144879745,-0.008137785235008965,-0.011662343828416355,-0.010157619331547907,0.008906236965989134,0.06484299645091451,0.011011270592948819,-0.016538891172977244,0.008892842494699682,-0.003937088263379573,0.00917422221393438,-0.013615278007198639,-0.025231322616715124,-0.02948984061638582,0.02578570305170058,-0.021840107694563904,0.006443451881565254,0.0022089909159399568,0.00434822418174341,0.004550195760955722,0.018542857830340376,0.02134402971396221,-0.0065359388089005765,-0.02849369759092646,-0.015477370457831374,-0.01185899597926432,0.009072077071612838,-0.009446607535413487,0.012087661349906575,-0.023624183749891614,-0.0034140036587400058,0.003997500945041477,0.025897724498928687,0.0012518242865808826,0.0036957165129094527,0.01785307831821692,-0.012711898920764853,-0.0004895227844520234,0.04166672311160413,-0.00017829724797602253,0.02573927400094478,0.01750438752447403,0.023728818651002737,-0.015132953283063078,-0.01073762838468717,0.002862586857428351,-0.008121384733747905,0.011698093054429481,-0.0014557877762267912,0.027599172783076664,0.006922837301079232,-0.010471992810103803,0.010494076442646882,0.022087711472623006,0.010660126478762688,0.009060950712008076,0.025581419005874517,-0.00593487914845614,0.008604313814323028,-0.0023676003467157924,-0.022247652897768533,0.006263822368091088,-0.018583091114711903,0.047297382255440557,0.03033648029737912,0.005381080226283919,0.011904694474975663,-0.014367850933682313,0.025000110599140424,0.03633172410214547,-0.0053786301420513105,-0.04714487591621752,-0.002650756516413666,-0.0004597181857513011,-0.009117205936575945,-0.003903379648065197,0.00068673369325567,-0.007479608526951398,-0.0022303983467347743,-0.02830464102603958,-0.02246181468368813
2021-01-20 00:00:00-03:00,0.01985674350773281,-0.015365668948555733,0.0052316428747059,0.03467284708611995,-0.012726662599823801,0.008512894214558475,0.004297972720463505,-0.009737565910090895,-0.02236684463391181,-0.019861812860881622,-0.020833395671441268,-0.006243407998394401,-0.008350739720377809,-0.008090451627549178,-0.024744774549874116,-0.0065517425537109375,-0.010455415514379784,-0.0011117054862508358,0.0,-0.0066982676160338706,-0.02089949045049444,-0.012297599702781326,-0.008835500459560386,-0.0017998717217088123,0.005661741806153753,0.010411040828894658,0.025214196727951776,-0.02156010618057369,-0.009008853464946509,-0.009863591186092369,-0.02151952694797732,-0.015151556123121579,-0.011260462923277093,-0.015530502976609517,-0.020646499668203755,0.036920673450801855,-0.030866324526413136,0.002267149882849484,-0.00247901330482847,-0.0013321633884533224,0.00844143597844127,-0.01923088824589103,-0.011860775122236045,0.007894726016839826,0.037709432771390716,-0.015720442938556456,-0.016542332103244184,0.011442605882161727,0.0013624471330853094,-0.009981446365285085,-0.0028870100832248946,0.0006851398015372823,0.008872793377172616,0.0072627688912760835,0.0,0.004490552164766681,-0.017995525082239894,0.009442369742314938,0.0029381287499536946,0.015799974648069925,0.015716910480372714,0.022992544510811896,0.024460807798862616,0.027524748504525576,0.055647793836697934,-0.010854387837675339,0.0,-0.011462688090734585,0.12271544129296763,0.013640354068765292,-0.006756419644147416,0.0,0.006748479677181507,-0.013448142735201785,-0.01673074904719074,-0.01785000330379327,-0.03659862415232773,-0.01436136894517015,-0.02201447938759471,-0.003317510685646563,0.0014239993344042912,-0.020173683228967954,0.028927313323410475,0.01804727405113593,0.004838690312975791,0.010581231431356919,-0.012191455343381397,0.0031374270858910425,-0.013119180231399907,0.01185629508830588,-0.0019790966560652157,0.016223571179560192,-0.016724615925214792,-0.01849883324586088,-0.010114949720586908,0.004476250249025648,0.017231724173661034,0.004119152903492518,0.0015985642271685307,-0.004470768287667015,-0.0100448366877669,-0.016544145522284337
2021-01-21 00:00:00-03:00,0.053686453341600826,-0.025593091238547472,-0.023420029153076727,0.020684708790707163,0.0073568127824845675,0.010287507022373799,0.0066571115720504,-0.03166671909556362,-0.010136219989580586,-0.018061720513688262,-0.01431274887169931,0.004886551888486412,-0.016841941861082343,0.00889352321179615,-0.006284796028453443,-0.012408888681742725,0.008431074513825632,-0.00578926199799179,-0.017638438775280818,-0.015073341310648192,0.01006853760019677,0.024550274149330864,-0.012734779317142952,0.0018031171011902991,-0.05348340721632827,-0.007513108754864661,-0.0696056605950901,-0.00931414401790931,-0.05151524441796129,0.005298749719823581,-0.012567290174878454,-0.05641029689214472,-0.010653878703849484,0.0017526804442222765,-0.004773403930541376,0.025757626323586358,0.016707727457422106,0.0053225674871710815,0.0001098658260756391,0.006468817787705472,-0.000612456517247506,0.0018954833879567534,-0.0074309386694697555,-0.007832887515980436,0.07979248306235309,-0.020408350474145354,-0.013522749435978976,-0.011313153920564423,-0.025850409786448925,0.006141977058952142,-0.0008271986531291908,-0.0041083898347376024,0.0011273958257511651,0.0005275315095623068,-0.0025000283300607995,0.0021455623100086196,-0.017397308772516884,-0.011819625428673985,0.0025393488903786565,0.013585324268065913,0.009319602895268453,-0.0074158758079084786,0.0072183954507902826,0.018126975695416325,0.002753815995076181,-0.01765246186890901,0.0,-0.011043810058038672,0.029900319173561618,0.003693860561303053,0.04931950602544877,0.009374890935928804,-0.0036562469388219387,0.0006130062713578521,-0.023395760095988316,0.010532993452679218,0.04900439224827524,0.023619647049214487,-0.028233701433626912,-0.006657289446380332,-0.0001898675092780744,-0.01795547581804169,0.0022242726134873436,0.014240038299791369,0.001605097925137855,-0.007132023663288467,-0.011739961250124886,0.012509322787777943,-0.01772551901524899,-0.004017415118090395,0.002832899073806683,-0.002660744156193995,0.0035435422268907946,0.011265293070501947,-0.03251290879420676,-0.0031361321550131827,0.0035517158352649236,-0.0011966875604489946,-0.0009118368945622013,0.004726947571275009,-0.011837393317387868,-0.04392525938382119
2021-01-22 00:00:00-03:00,0.03736406930219882,-0.02946826356354848,-0.003425883920892603,0.017345099770855743,0.027919481433363202,0.0159269092037293,-0.006613087510656257,0.007745161793852873,-0.014335762981728228,-0.016599308141623026,-0.01844617232668133,-0.012851753466189275,-0.01713076007710168,0.017233149622777555,0.01710009997088857,-0.005535517677993318,-0.02815113628888055,-0.010190260910946214,0.03192021436923054,-0.03302449781272887,0.015256169848084866,0.01150456981668202,-0.017091361956938278,0.006499798701072423,-0.033457309772077615,0.023456219185146843,-0.03192011236206593,-0.006420615906449378,-0.033865878249864534,-0.009066040935282293,0.0,-0.017934711377380785,-0.009654589968578486,0.013998289523621477,0.013589351095083302,0.02451985918984545,0.018230916226983362,-0.004632539801920577,0.001436172977135719,-0.006095899421337481,-0.008171734390230667,-0.021462835655844503,-0.0023032487154365233,-0.08947364218302511,-0.07585475977294787,-0.014492547773394704,-0.02139710025574104,0.0016348026417420947,-0.013966364897858297,0.042386501451114666,0.015040791317947333,-0.019937911593127633,0.0012388361908746148,-0.0011423662209107954,-0.0055766180577589974,-0.0012488898927150993,-0.03163374733859603,0.00206507834978642,0.0013634770207000546,0.04545448804075036,0.016376256087386132,0.033333350872171374,0.00681675189036457,0.024925840670440458,0.019615473074050094,-0.010199343287049079,-0.0019029214705313935,-0.016191766087087722,0.004677434121408863,0.004206137987551539,0.02090757675213184,0.0,0.01100921569022928,0.01603346677715156,-0.016697069574410306,0.025750808215494025,-0.030694739454620756,0.037309043644962125,-0.01688269647239038,-0.0019146723238261387,0.0015171962646578496,-0.02120919060034898,0.013049268958084115,-0.015186139295855439,-0.022435937211545576,-0.01635333662930083,-0.017057397006325026,0.0007020479137427316,-0.005263189296110915,0.010756228943411328,0.023305052041117547,-0.02578928409434178,0.0,-0.0020354428355410237,0.003360607056957843,-0.0019038541726760227,0.007351290228630347,-0.012577869580605916,0.007302547218714928,-0.00011764515706080836,0.015059632478027218,-0.03323550480230508
