,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
EGIE3.SA,-1.7951242052670623e-05,2.2213977397596786e-05,7.320535403876792e-05,-1.6632415835479226e-05,-2.4336469653594758e-05,0.00017138691566529585,-2.2120148919676732e-05,9.190459822906273e-05,3.941826378239725e-05,4.443949387066171e-05,4.057239844250872e-05,3.745860096973506e-05,7.183745876694175e-05,-3.38312646377791e-05,-2.0012850980685855e-05,4.998037505448828e-05,6.273730818613944e-05,2.6656124765140604e-06,9.970523450756042e-05,6.429389594649827e-05,-2.5011608168184742e-05,-1.4726076562183835e-05,6.322833487787239e-05,-2.745872632759174e-06,7.872378669911668e-05,-3.564685560087379e-05,0.00010174658385110966,0.00013217529518232666,6.795301680701584e-05,8.117721862308825e-05,9.190328949108139e-05,6.805150079005609e-05,6.048038171493581e-05,4.7660006729067445e-05,3.792040303012836e-05,-2.8018837631268564e-05,-1.7805620151304946e-05,-4.801134808433809e-06,7.351128066151563e-07,2.704825164042263e-07,2.5485921579920334e-06,-3.8207658065334404e-05,5.292899930619253e-05,4.619900575001832e-05,-1.5643259160119962e-05,5.433144770080753e-05,4.617472652980537e-05,6.333465351910518e-05,9.009494572178979e-05,-2.632266829275902e-05,-3.357352291333484e-05,3.792908647594795e-05,-6.9606003460383665e-06,-3.594279612577784e-06,5.199434249776074e-06,1.1466642803440658e-07,0.0001149258770411693,5.118967836018125e-06,4.0137273865555895e-06,-3.2230627136029754e-05,-1.649144974199937e-05,5.43364905221752e-06,-3.177423718113582e-05,-2.505222544536734e-05,0.00014840204090197384,8.041872454793843e-05,3.1252905225520085e-06,6.072040950461793e-05,-2.4734798218512895e-05,4.355009761825033e-06,-3.176254384168909e-05,-8.65918028311673e-06,-5.356257645019483e-05,-3.9285186106507904e-05,1.309936808860576e-05,2.447246144878463e-07,2.2902358025849773e-05,-2.6860797458708447e-05,5.8016036962787955e-05,6.88005760196976e-05,5.01706374491322e-06,5.7601713887779525e-05,-5.1688480112733475e-05,1.881077036856018e-05,3.857973698035457e-05,7.389174176959912e-06,4.856128320204959e-05,-4.81054256974126e-06,4.583063420424891e-05,7.27154507003898e-05,1.1736860440193233e-05,6.358254849365923e-05,6.170509648167187e-05,3.5100628501139255e-05,5.613073580820579e-05,3.266035763528637e-06,-3.679302825675512e-05,-3.190674855805135e-06,4.544892045496919e-05,7.075590065508244e-07,2.3596464084062933e-05,9.775123913800911e-05
ELET3.SA,-2.8870658766108862e-05,6.343850839051661e-05,0.00011525378065450303,2.4791114420733318e-06,-4.086707074148352e-05,0.00023860278903954491,-1.4603948689448858e-05,0.00014087220541498724,7.26193427780016e-05,8.76529556333805e-05,9.235936244538401e-05,5.1519245732512374e-05,0.00011175318074583552,-3.362114525054268e-05,-2.960731584139176e-05,8.314484883853077e-05,0.00013010697587108067,-5.0940150504290984e-06,8.995767820485104e-05,8.763006039442912e-05,-7.105745455148558e-05,-2.4211552397557542e-05,6.625797894125809e-05,5.077530883985066e-06,0.00017999608334307764,-4.2677353326497845e-05,0.00016494064398345156,6.795301680701584e-05,0.00022722502757170713,0.0001302021102450785,0.00013690186534854446,0.00015179317533364328,9.241072560977961e-05,5.979900749032194e-05,4.346946207325296e-05,-3.2059016045068776e-05,-1.4029446136222487e-05,-1.02481876603832e-05,8.19605754143427e-06,-5.853372630492376e-06,1.134130081351765e-06,-6.135089689553648e-05,8.987621009068972e-05,0.00011160591133914136,-1.1169184675259042e-05,9.531058575410477e-05,8.561567140654952e-05,7.013263044431395e-05,0.00013311730905113059,-4.579462067264268e-05,-3.491336580918712e-05,4.298519466625754e-05,-1.0169228339558032e-05,-4.9199105384700084e-06,1.545830142374627e-05,5.865634733288056e-06,0.00019658050338024454,1.240445736037986e-06,-5.04386843226872e-06,-4.409371772906744e-06,-3.066525480333929e-05,-1.1620260867965332e-05,-3.672663265838333e-05,-5.854562878720067e-06,0.000260776317489588,0.00010664820031563661,2.638764249112809e-06,6.368306385333657e-05,-2.5346525686741734e-05,-3.0087329480474427e-05,2.5869928192422424e-06,6.171700233880995e-06,-5.000129055951148e-05,-4.7286706818592704e-05,2.0847360011617718e-05,-2.7863101300477772e-05,7.091793792660238e-05,-3.982389652319276e-06,5.921194447360607e-05,0.00010469514288477243,6.994043221789595e-07,8.0270760130815e-05,-6.518294073487363e-05,4.689237465905235e-05,8.17142074374074e-05,2.9335320908016096e-05,5.0293168232750885e-05,-1.0887765725696325e-05,9.817509170203187e-05,0.00011420101269510819,3.341214472829909e-05,0.00011785629214340223,7.441235425518776e-05,2.4851863753598234e-05,0.0001006281620893415,3.962592783599374e-06,-4.433394698600574e-05,-1.0560493585823491e-05,9.217247479273904e-05,3.272583786414438e-06,5.205832131579519e-05,0.00016504389042745234
ENGI11.SA,-3.026123258408903e-05,5.308575253452476e-05,0.00014314395442821244,-2.673535632322409e-05,-3.1564782061470953e-05,0.00028491435518964017,-7.902753627524872e-05,0.00013404924599533545,7.295918911009404e-05,8.852684752990784e-05,8.542618796551139e-05,5.329424371629861e-05,0.00011993296907399275,-3.0239923263727853e-05,-3.152316415426847e-05,8.072521772160113e-05,0.00013586405710223657,1.3342729286297905e-05,9.998470132969389e-05,0.000138286529166131,-5.3237789885349496e-05,-2.223106241423886e-05,9.21425115078313e-05,1.299559767877919e-05,0.00020358070738722345,-5.320600066910448e-05,0.00017958932302844613,8.117721862308825e-05,0.0001302021102450785,0.00023347706356720052,0.00018190078930572874,0.00019945978724084527,0.00011002294654855657,6.874764829465744e-05,4.728899824570614e-05,-3.3192408095974606e-05,-1.8292046525920317e-05,-2.0127508410463515e-05,7.062856951009199e-06,1.0167458584595195e-05,1.584024029634297e-05,-4.390309995454156e-05,9.51474142472445e-05,8.651003626206636e-05,-5.274589331826603e-05,8.777868456668806e-05,7.527790529932959e-05,6.236909474530604e-05,0.00014902055377364823,-4.7132224950643544e-05,-4.429838155225645e-05,4.737366940560038e-05,-1.0627598265677618e-05,-3.884420909389153e-06,2.0033283432591544e-05,2.4432576411413346e-06,0.00022292153113070856,8.65831910559686e-06,-3.3347113572400903e-06,-1.9515822161459212e-05,-1.8545356380935687e-05,-1.5702328131172156e-05,-3.9164115095385696e-05,-2.0281158893255674e-05,0.00028965086359952774,0.00014340329871306113,-3.3573729917880835e-06,9.96412488362699e-05,-2.9888458748515286e-05,-2.708559059868172e-05,-6.499705066109298e-06,-4.142993229952074e-05,-7.124640953580451e-05,-4.721764329639413e-05,2.0910828301118244e-05,-2.1959121970164733e-05,4.3965304636814686e-05,-2.0045077733218058e-05,8.567420869615214e-05,0.00013774435852094367,5.703260749559494e-06,7.905093609657672e-05,-6.219923972147727e-05,2.7784630480791683e-05,8.00092579529239e-05,-2.4405346464012123e-06,6.467670026916717e-05,-1.0245493453474946e-05,7.180221419499812e-05,0.00013395381259910996,-1.427635405642606e-05,0.00011233650119742802,9.801001615884719e-05,2.0579164995024805e-05,0.0001068094042399264,2.107090551667502e-05,-4.5348989467265535e-05,2.3381215360166517e-06,8.946237972062006e-05,8.820595392219349e-07,3.099307879095152e-05,0.00020511572369384445
EQTL3.SA,-1.1294422455131943e-05,5.063135645013215e-05,0.0001524776069063387,-2.334745271560033e-05,-2.437944275720757e-05,0.00036627480860704133,-7.753916262844903e-05,0.00013905875645814486,6.255339303436243e-05,7.749648122455321e-05,8.145146014954849e-05,4.9143593009748627e-05,0.00014108002791866816,-2.9164920016381174e-05,-2.7288436707187397e-05,7.761484088438093e-05,0.00011103023965293912,1.5220983925138412e-05,0.00010989215920706769,0.0001470938766372575,-4.624272986852619e-05,-1.3197526846903395e-05,9.62465837322098e-05,1.0223895060507e-05,0.00019219242532450675,-6.694030899073311e-05,0.00017572767164377053,9.190328949108139e-05,0.00013690186534854446,0.00018190078930572874,0.0003156700540009214,0.0001899680389082459,0.00011380752649563289,5.736725333239269e-05,3.8021475711184977e-05,-4.503617176903172e-05,-1.1588568413661049e-05,3.4361796484285408e-06,8.239316181536806e-06,2.441279713894662e-06,5.645522744194188e-06,-4.364580941967557e-05,0.00010120472783490536,3.687175513897873e-05,-6.221582913610109e-05,8.941278502594586e-05,8.248692175991506e-05,7.668863767956876e-05,0.0001467511826765423,-4.694109108598838e-05,-3.5042335343008707e-05,5.800820146621895e-05,-1.3591812803209438e-05,-3.4216042968899177e-06,2.450840091909014e-05,2.226191092322072e-06,0.0002079897682670749,-4.501737679617064e-08,-6.2604397609436045e-06,-1.0143029290855028e-05,-3.28416910418755e-05,-2.4136600943426484e-05,-3.9795580484225494e-05,-1.2760792890742864e-05,0.000286561490555906,0.00015080858101597285,-5.6257885876536585e-06,9.789856026657222e-05,-1.6881098597777115e-05,-1.0991706843752683e-05,-3.261243310878009e-05,-3.579487071991819e-05,-6.276283887092126e-05,-4.273340210759409e-05,8.610241578403966e-06,-1.540428714709729e-05,3.8322195311369146e-05,-7.397467035111052e-06,8.755885786249459e-05,0.0001317728334321559,1.3311069857071593e-06,8.074389670054567e-05,-9.27514846727025e-05,5.529340449456694e-05,7.538813243733557e-05,3.022399771652195e-05,6.667303052922202e-05,-1.740768076138183e-05,8.083677221456295e-05,0.0001471228587705532,-1.194617030081205e-05,0.0001032702452796534,6.805610830880569e-05,1.7638504371954093e-05,0.00010006342943172738,2.0140422329723714e-05,-5.456752612862823e-05,-1.0497601831186953e-05,8.917073212896162e-05,-1.781504967662414e-06,1.3466960960886766e-05,0.00019966796550182972
EZTC3.SA,-2.9762971630112783e-05,7.039654976991152e-05,0.00020661741219434984,-1.159467188400729e-05,-7.677167865651587e-05,0.0005182911603610863,-7.59578895417959e-05,0.00021215702824110448,8.459193509070009e-05,0.000112684313689876,0.00011579013369431606,5.468747088491782e-05,0.00021978941237029483,-3.247413169142343e-05,-6.122458966328254e-05,0.00010898336910622328,0.00019226384133911426,1.92841924789381e-05,6.867064751137331e-05,0.0002647249993247953,-7.124181148603678e-05,-4.9647725751652434e-05,7.103626856758918e-05,1.077695310682805e-05,0.0004039864802373447,-6.879682836035288e-05,0.0003256188043168616,6.805150079005609e-05,0.00015179317533364328,0.00019945978724084527,0.0001899680389082459,0.0006314613109644185,0.0001253614589425217,9.795591455223758e-05,7.747123242339209e-05,1.7375574783348537e-06,-3.684813198094367e-05,-3.179818835980243e-05,2.3525818051640736e-05,1.269630798006544e-05,1.3947779371463024e-05,-7.131627735032285e-05,0.000163396098559306,0.00014843043097280824,-0.00012968838242917812,0.00011934591919187336,0.00010795783945256154,4.802848875106729e-05,0.00028003553595779544,-5.450218644256842e-05,-5.6438611156197316e-05,7.062873751991954e-05,-2.2240941648531895e-05,-5.3268412388366825e-06,3.0393283592657826e-05,6.978551702564169e-07,0.0004281122082952218,1.9868481450405317e-05,-6.415218164630686e-06,-7.089170376881738e-05,-4.04439351537118e-05,1.3547077414092444e-05,-4.392795054416567e-05,-2.2207567405082835e-05,0.0005251344314361366,0.00021885211246259746,-6.523490338271922e-06,0.00010628408841461569,-4.351876243314057e-05,-1.1173993125589988e-05,4.3513731148224025e-05,-2.9778481420923832e-05,-6.966348875974398e-05,-7.066209949159551e-05,-1.1842134141126903e-05,-5.607156143489851e-05,4.182857175341466e-05,-2.3778350214461863e-05,0.00011256802508061654,0.0001915137089616452,4.476296702483304e-06,0.00011763888061247628,-0.00011098035627030087,7.605042664502459e-05,9.525933864034923e-05,1.5093178479476538e-05,8.056289173236604e-05,-1.2341976823242683e-05,9.49209304206069e-05,0.00023536073479045642,3.1718327028415155e-05,0.0001888627939449659,0.00014823049573574855,3.435044214492122e-05,0.0001818873466646402,1.1695591392121063e-05,-5.115821448322059e-05,-9.735286809249242e-06,0.00010352644193141266,-5.988250079589564e-06,4.285433658613715e-05,0.0003045631468731236
FLRY3.SA,-1.381397006837495e-05,3.473352473345902e-05,9.046368463586988e-05,-2.2530616090575047e-06,-4.119907071092793e-05,0.0001927809286397427,-2.8083813573978625e-05,0.00011433363364492973,5.3474438101858946e-05,6.743503292391597e-05,6.858592431282011e-05,3.230294532548257e-05,0.00012738244656770235,-4.272964816032779e-05,-2.2036030600525213e-05,6.550348181202825e-05,9.68985128549725e-05,6.382443810559863e-06,8.470605113845674e-05,0.00012366911557766473,-3.973562959911327e-05,-2.4377444096886656e-05,6.336124545106983e-05,1.0066017739547514e-05,0.00015367882119862427,-5.5855204369139125e-05,0.00012089534097092027,6.048038171493581e-05,9.241072560977961e-05,0.00011002294654855657,0.00011380752649563289,0.0001253614589425217,0.0001927091213083212,4.413758223814363e-05,3.190867437014001e-05,1.319299388180358e-06,-1.2118294546462392e-05,-9.537976171529825e-06,6.50745257308654e-06,-9.39997681582154e-07,3.137491115443485e-06,-4.420501937340293e-05,9.234932198087865e-05,7.144925189002316e-05,-4.4733316481044415e-05,7.347463811228325e-05,6.779328546278783e-05,4.786491670931746e-05,0.00010444542945072385,-4.1370424531035494e-05,-3.360713732278603e-05,4.767961224283904e-05,-9.691535580736952e-06,-6.362077614738199e-06,2.1092105289808588e-06,5.88271139600921e-06,0.00017605153216890225,7.587888546274997e-06,-7.501336675485877e-06,-1.4605664527593965e-06,-3.788168572981857e-05,-6.003982918832618e-06,-5.133365538202738e-05,-1.898459630414813e-05,0.00023731589446136258,8.552808093321462e-05,7.94083424677121e-06,4.694305575385992e-05,-1.5824207655823658e-06,-1.640857194257462e-05,-1.8735356902723148e-05,-1.3449814235758393e-05,-6.305385664425759e-05,-4.3815089804334704e-05,2.1692483325055134e-05,-1.842808535444066e-05,4.464448614961084e-05,3.6666287945270762e-06,7.319448613097318e-05,9.279433252729221e-05,1.5917293203713727e-06,7.865452001043477e-05,-4.9485861149085395e-05,4.777283775875516e-05,3.203575887528049e-05,1.2615351305709131e-05,4.733934592310794e-05,-2.9034396833915068e-06,6.412693001738216e-05,9.523395930979668e-05,2.7543546698977054e-05,9.729716465489053e-05,4.574437623144611e-05,2.9409570959388925e-05,9.291648299259458e-05,1.6149391832311423e-05,-4.7670580706900036e-05,-9.124282919111313e-06,7.756552244982153e-05,6.630090462008281e-07,2.8300726281150323e-05,0.00014559638668186728
GOAU4.SA,1.4638163656580368e-05,3.794683053194012e-05,6.342152516480107e-05,1.3469509365421933e-05,-2.15215544050195e-05,0.00015381824564103872,2.1164952527384312e-05,8.080507788597552e-05,4.275035951545689e-05,5.02989410219743e-05,4.573731411987466e-05,3.273812519474098e-05,0.00012448266279931042,9.682496155373085e-06,3.7244173014969747e-05,6.524093813163297e-05,6.810942286151708e-05,1.0584780859632558e-05,8.72169927041376e-05,0.00014601530548864338,7.063617611394273e-05,-3.013942917853392e-05,2.8677332433885493e-05,-9.487329822987638e-06,0.0001027142705174919,2.5870010791186715e-07,0.00014199183056023352,4.7660006729067445e-05,5.979900749032194e-05,6.874764829465744e-05,5.736725333239269e-05,9.795591455223758e-05,4.413758223814363e-05,0.0002688531839909025,0.00027046898928716,-9.281633321369392e-06,7.785277162389603e-05,4.9326124894985465e-06,-1.3109906871061188e-06,-4.545402955464899e-06,2.1456707403041875e-06,-2.996810543207876e-05,4.829360590299446e-05,4.521385263248198e-05,5.919724811048795e-05,4.930536199761455e-05,4.052547914313318e-05,0.00010463934725360452,9.097294124914492e-05,-1.8927143767693006e-05,4.238249402596096e-05,6.486286808117017e-05,-1.111179809140213e-05,-3.348328448222622e-06,1.1618159769450442e-06,-2.532738940296029e-06,0.00013845353107666788,6.802038919819965e-06,-9.705620148848048e-06,-9.092317148265578e-06,-2.0736833960789585e-05,-6.005304860822562e-05,-5.206501654993308e-06,4.599466640878318e-07,0.00014374409042124044,6.569678709008061e-05,-1.0499020202541354e-07,4.049445070643911e-05,-2.5797026097742666e-06,-1.3016065275425431e-05,-1.3068445121481816e-05,-2.4933194320253898e-05,-1.9739410700854163e-05,-2.1690761368887896e-05,3.194582480411061e-05,-9.454996030243887e-07,6.331642422389716e-05,3.453639314086049e-05,4.6610546716095575e-05,6.103640977281352e-05,-2.332984593115997e-06,7.242546465270962e-05,-4.7423516281899546e-05,6.367026140162763e-05,3.0698363619972684e-05,5.8093164891892743e-05,4.3544537341230995e-05,-7.923923062993435e-06,4.1561137520846026e-05,6.091678564492053e-05,0.00011131950218209447,7.595375260171181e-05,0.00019664099079475835,0.00010186397902627106,8.628609216682111e-05,1.8324226239019766e-05,-2.1629517019089538e-05,-2.1359822687686844e-05,4.8921344901775456e-05,-4.8435929610276834e-06,3.6240828460311534e-05,8.137810254697276e-05
GGBR4.SA,1.943269436959867e-05,3.378220675269165e-05,5.2276795097527475e-05,1.53789868695535e-05,-8.173009442705037e-06,0.00012175061219802118,3.962670324246511e-05,7.419338365023194e-05,3.72328333405332e-05,5.0271279526689176e-05,4.667098664872524e-05,2.779332049787548e-05,0.00013130390940090475,1.4921263918224904e-05,4.5223268094177904e-05,6.087352690213357e-05,7.066779603785771e-05,8.013591215008403e-06,9.668248256129861e-05,0.0001353867141854905,8.629460829039913e-05,-2.732671903902999e-05,1.70235273613647e-05,-8.344106203121255e-06,9.41572713839041e-05,1.0176572658307599e-06,0.00013283407390477108,3.792040303012836e-05,4.346946207325296e-05,4.728899824570614e-05,3.8021475711184977e-05,7.747123242339209e-05,3.190867437014001e-05,0.00027046898928716,0.00030923298350545107,9.265020219829032e-07,8.239261968718371e-05,1.6292064323937952e-06,-3.275641203973777e-06,-2.5161494716423423e-06,2.733099395243252e-07,-2.261370096326017e-05,5.118141118009013e-05,4.9996298614393636e-05,6.651796410460796e-05,4.206646133333276e-05,3.372096935798849e-05,0.00010333744287281588,8.559450315692946e-05,-1.2973982659861059e-05,4.976171232937315e-05,5.9760344078140644e-05,-1.2884646328179278e-05,-2.0383544833816434e-06,-1.3770117215454295e-06,-4.439710434698628e-06,0.0001260852361687939,8.255278927043707e-06,-8.684512268065778e-06,5.958889107400076e-06,-1.989135280788019e-05,-4.563078113214221e-05,-8.747620022741955e-08,4.394409027706793e-06,0.0001353620746950301,5.6009307901543914e-05,2.3755177294047147e-06,3.4283424552881434e-05,6.043275717907819e-06,-1.3920369298454304e-05,-2.095909721333646e-06,-7.383328818751213e-07,9.064720955656345e-06,-7.214622304583096e-06,2.6214084447338926e-05,8.815160294032582e-07,6.946794894361824e-05,5.204966463742094e-05,4.1084949291430526e-05,5.1849085330033313e-05,-6.381860408592183e-06,6.417196244962017e-05,-3.159110438510547e-05,6.427731507144283e-05,1.537948752007164e-05,7.375114906109243e-05,3.118249363135805e-05,-6.261372062945103e-06,4.227615290737504e-05,5.7493290593195096e-05,9.519484915066729e-05,6.677363752547121e-05,0.00019676668273542374,0.00010270765880558209,8.372530398477588e-05,8.449093760346546e-06,-2.0307681372111948e-05,-2.072789612109697e-05,3.777654481421105e-05,-3.007605174323e-06,4.2714342033603735e-05,7.19668341613245e-05
GOGL34.SA,0.0001040151090189724,-2.2531505262242434e-05,-4.468712411858794e-05,0.0001534388025467548,-3.1183836718682834e-05,-6.344177260526352e-05,9.35830694863748e-06,-8.338806485289963e-06,-3.526231868047315e-05,-4.9537432792697226e-05,-4.6118735864044945e-05,-5.577323947516388e-06,9.733414822022283e-06,4.976371621933324e-05,1.8750495060898022e-05,-1.868250896384956e-05,-3.005682012590692e-05,-6.3959117216906526e-06,1.4522954406968198e-05,-6.105012336739956e-06,6.920347101347287e-06,1.3221134085921453e-05,-1.6671998743403308e-05,2.2939949339639804e-06,-6.472082996662966e-06,2.5608993121444222e-05,-7.5220210486211964e-06,-2.8018837631268564e-05,-3.2059016045068776e-05,-3.3192408095974606e-05,-4.503617176903172e-05,1.7375574783348537e-06,1.319299388180358e-06,-9.281633321369392e-06,9.265020219829032e-07,0.00032288150127481583,1.7297095212901776e-05,-2.7903379382614378e-05,1.8724120002368e-06,-2.6074773750557943e-06,9.400590283238972e-06,-2.530533056177729e-05,-6.9960305245187e-05,-9.790607418067263e-06,0.00011644507017720097,-3.1053653999060415e-05,-3.319760099692957e-05,7.510412364650871e-07,-3.5932626677155983e-05,-4.813603839369381e-07,3.1050648686503475e-05,-8.975548991124392e-06,-7.190130614921714e-06,3.215089532515752e-06,5.137640540002681e-06,8.36395014503873e-06,-5.3728457271536714e-05,-3.220785092552055e-06,1.2353986350467865e-05,0.0001764196157155105,4.1283691943685276e-05,5.982036872750923e-05,5.175306476402169e-05,0.00015642787591996592,-5.032097122084425e-05,-4.414084806257204e-05,6.009609635252185e-06,-2.219998441905724e-05,0.0001175658040602967,4.617832012342482e-05,0.00016468843559470632,3.165690355065853e-05,0.0001001012048724222,4.2825341366707875e-05,-2.0420070941750746e-05,-9.696166536790067e-06,1.402149534782675e-06,7.59134180688734e-05,-2.881831989655722e-05,-1.7660290600562064e-05,-1.7682483538868789e-06,-6.767987842344297e-05,4.684674595641128e-05,7.303468601955966e-06,-2.3381697573398027e-05,-3.3097598195323476e-06,-2.9863007049359952e-06,1.0917982194448785e-05,-4.100016506089915e-06,-2.9347941796218864e-05,0.0001422684226915864,-2.1677212040675748e-05,-4.2518060148030784e-05,-2.920663223197597e-06,-2.4628210134243436e-05,6.461911625777403e-06,5.425943518497269e-05,9.833234665545934e-06,1.2367865397701126e-06,1.1923226303918424e-05,2.235553735172346e-05,-1.137741692020379e-05
GSGI34.SA,5.003804903546512e-05,-4.302596502293536e-06,-1.79664988135592e-05,5.345735893963489e-05,3.0010136045365266e-05,-4.496920498983854e-05,0.00011236037849987412,-3.261675288017287e-05,-2.087191339942068e-05,-2.6991253375843194e-05,-3.3233504480434794e-05,-6.638223030681962e-06,-1.5655654739104105e-05,7.74759069117578e-05,0.00013699841019956246,-6.3146738842145225e-06,-5.526533802280439e-06,1.4927732117944837e-05,4.9130296401699394e-05,1.5919337283988344e-05,0.0001485703158784909,1.0152103710896976e-05,-2.752415560526425e-05,1.8556815417267003e-05,-9.270257451991349e-06,3.8620636281162476e-05,-4.869077537691882e-06,-1.7805620151304946e-05,-1.4029446136222487e-05,-1.8292046525920317e-05,-1.1588568413661049e-05,-3.684813198094367e-05,-1.2118294546462392e-05,7.785277162389603e-05,8.239261968718371e-05,1.7297095212901776e-05,0.00032947368618284556,4.9992297666359745e-06,6.136986797144304e-06,1.0174726877432894e-05,5.549593617345414e-06,3.939408469547606e-05,3.4655595650437997e-06,-2.5624246706432102e-05,0.0001425497798982794,-1.2624194983809403e-06,-5.220616656956647e-06,5.14587903415742e-05,-1.5194683686022911e-05,2.682627925337713e-05,0.00015490048309835683,-4.345167947033488e-06,8.552275331150213e-06,5.814009955793114e-06,8.354913798716935e-06,-2.4248964645723403e-06,-4.526539774234874e-05,2.5109034399652727e-06,2.6773529080416905e-05,4.989729412370839e-06,2.238429298124294e-05,-5.127729495061437e-05,6.0411270496214953e-05,4.294397494291632e-05,-4.491434597532931e-05,-3.651433979865676e-05,-2.9212716976193204e-06,-6.753599800193803e-06,3.1385470348129414e-05,1.4348957329708776e-05,6.181504825063743e-05,-3.7976264920731466e-06,5.997048466522971e-05,4.081418886523368e-06,4.823471740985479e-06,4.312192953049852e-05,2.2812501708223866e-05,8.396929649457261e-05,-1.2923158919517372e-05,-2.1873340370351128e-05,1.6034826240367736e-05,6.150697261767543e-06,7.538009196965788e-05,2.334008167623938e-05,-3.01333868677228e-05,-8.856127587565048e-06,3.7148506971813764e-06,7.6190363745937475e-06,-1.5629526226533383e-05,-1.2537017082117688e-05,0.00010450831128029635,4.940592096370587e-06,4.4196872828740413e-07,9.777930209285924e-06,4.376917666647151e-06,7.65997481496954e-06,5.5717567162349185e-05,9.612831093147263e-06,-1.393210653857478e-05,1.4599977048256966e-05,1.8052852471639644e-05,-4.8366547431619625e-05
HCTR11.SA,1.8517973335552045e-05,1.9216762843653867e-05,-9.999851640616935e-06,-1.2923284366944207e-05,5.1192378100665544e-05,4.58336642980018e-05,1.9319766337847512e-05,-1.2918405788441785e-05,-4.257888896742942e-05,-3.589754310516714e-05,-3.873164224809857e-05,-2.2427300281230837e-05,3.206916605721927e-06,3.301185379360604e-05,4.157718746375363e-05,-1.546974687576852e-05,-3.813861141662139e-05,3.0122741835090485e-05,-3.24409988445261e-05,-2.8866324611837506e-06,3.721524654507073e-05,1.2582142685190842e-05,-1.7679495170455153e-06,1.6192858097964216e-05,-3.082600265396973e-05,1.849013300486774e-05,4.825519006656019e-06,-4.801134808433809e-06,-1.02481876603832e-05,-2.0127508410463515e-05,3.4361796484285408e-06,-3.179818835980243e-05,-9.537976171529825e-06,4.9326124894985465e-06,1.6292064323937952e-06,-2.7903379382614378e-05,4.9992297666359745e-06,0.0004085603332457041,2.2552449034796766e-05,4.2068234355190755e-05,4.424431343356315e-05,4.1163808604259754e-05,-1.7136730597786947e-05,3.806221477546509e-06,6.127880906295101e-05,-1.6157920641761673e-05,-2.0783862340719412e-05,-1.667924091771401e-05,-5.605587004866574e-06,2.0753965701994946e-05,3.597447499141499e-05,2.838990018737675e-06,3.8843728208180206e-05,1.7821586198887636e-05,1.1671631600887783e-05,1.7784175505711646e-05,-1.1733486343252291e-05,1.427025280534328e-06,3.0184579211777862e-05,1.024813479708612e-05,1.677421517084554e-05,3.427706925297187e-05,-6.901499146811369e-06,-4.716534342805207e-06,-3.1203091711801754e-05,-2.414927242848396e-07,3.636872242011814e-05,-3.7439186246139253e-06,-8.968961082592446e-06,-1.6886706949353848e-05,-2.081709665388438e-05,4.583269916100861e-05,2.912095928424153e-05,2.465333175545084e-05,-1.2275283765616897e-05,8.90303762609891e-06,-4.729228545005428e-05,4.609433837186802e-06,-3.879510643316198e-05,-2.2680503205733826e-05,3.639454166900958e-05,-9.32810165857561e-06,7.080864124280653e-06,9.078607608206623e-06,-1.8035505846331337e-05,2.544011002843136e-05,3.407207846033511e-06,6.318892849552524e-05,2.3471100271932216e-05,-7.278766437643155e-05,-1.8512104409203175e-05,-3.054728910451237e-05,-4.771020411302208e-07,2.4522297616650914e-06,-3.14197046771551e-05,4.007936473303684e-05,5.222329919074996e-06,3.530714527737062e-05,-1.0265897984511124e-05,3.638830102349382e-05,-1.346878805488345e-05,-8.725287259809778e-05
