,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
CATP34.SA,8.393254941114486e-05,8.396826493440587e-06,-3.859563155511927e-05,5.750778423936665e-05,9.383249200839508e-05,9.793075281685177e-06,0.0001413050533865193,-5.322448215861054e-05,-9.773358825070764e-07,2.2635973323583043e-05,2.9190074308021498e-05,-2.024665690072676e-05,3.099702537205664e-05,0.00014345011226810238,0.0002096367079005595,1.5676715283943174e-05,-2.4227865405769483e-05,1.438291995180791e-06,-1.1016775688457088e-05,6.809511042055968e-05,0.0004419640589433941,7.727931346569511e-05,-4.510979003015153e-05,-4.452533948015866e-06,-6.882335158639956e-05,0.00015516982715122615,-2.882920251460488e-05,-2.5995333195590867e-05,-2.6935038854724097e-05,-5.516597285170853e-05,-4.4303129011889536e-05,-5.636869197928613e-05,-4.0457827865363714e-05,8.896297461393787e-05,9.354690849925485e-05,8.846556884356752e-05,0.0001989461126664166,-2.070747825970282e-05,2.726998120418155e-06,-1.1578840103594855e-05,-2.3066290909736334e-06,-2.306582822292077e-05,-1.8432223617502288e-05,2.902749763370599e-06,0.00012841362453101628,1.916677016282211e-05,2.4079324172123774e-05,1.4633321534636463e-05,-4.598642517714774e-05,7.198298561871181e-05,0.00019475129260354798,4.522129216071153e-05,-4.158218118262916e-06,-2.3101085918578682e-06,-4.823812305017368e-06,2.2981206190852475e-06,-3.139112750923521e-05,-5.72171854734621e-06,2.305178551332061e-06,6.0011507229777886e-05,8.785297716402722e-05,6.005874139032665e-05,0.00015062292551055973,7.198804251803513e-05,-5.075877994334137e-05,-4.568273428692138e-05,5.970761060675357e-06,-1.8563748217817773e-05,8.815884933457444e-05,0.00012881286691854965,0.00014622072868228613,-1.4772883922822757e-05,0.00012055060756749342,5.5367425095884146e-05,3.5520542865557715e-05,8.079137102391491e-05,8.864627589959444e-05,7.769056392568425e-05,-3.203430919363279e-05,-1.5280523546567383e-05,6.459664825009239e-06,3.841964518086902e-05,0.0001016023120067576,1.399780363780603e-05,-6.565956257741995e-05,8.336143584227503e-05,-1.987679692916206e-05,1.1816585595389996e-05,-1.2015118734343366e-05,-3.37662818072951e-05,0.00011263847049133864,-1.563027589445724e-05,6.980551617395693e-05,9.148736427197867e-05,-3.388660166045585e-05,3.73212553389794e-06,0.00012980099295493565,2.43635628891833e-06,3.4742250106207176e-06,1.6852249760514856e-08,-1.5570714302364378e-06,-5.965381231210596e-05
COCA34.SA,9.948316412037232e-05,-1.4879370834128461e-06,-5.287172323848514e-05,8.385048152116367e-05,0.00010623496621046739,-0.00011735694634600248,4.740889842940599e-05,-7.912798456013233e-05,-3.943806385946977e-05,-2.3581595509455116e-05,-1.9456916187617463e-05,-2.096472041236163e-05,-1.242156431729421e-05,0.00011726502940199304,0.00010882153763456032,-3.3140253282450505e-05,-6.288137334752863e-05,-1.0246886564789662e-05,-2.429145487710589e-05,-1.013119174721125e-05,7.727931346569511e-05,0.00020100057476293127,-4.514958123889947e-05,7.024218899004428e-06,-9.263930854863772e-05,0.00011154279310885403,-7.552696560895439e-05,-2.3196958700354197e-05,-5.0136033249537125e-05,-4.770429212244081e-05,-3.7504288665898956e-05,-7.931183672537268e-05,-4.176183713831166e-05,-2.9926617518592326e-05,-2.8121469744325188e-05,8.729383255192328e-05,8.345596345809281e-05,-6.1682648291888054e-06,-6.985580416264459e-07,7.730110950520739e-07,-4.68324100402055e-07,7.756638928545147e-06,-2.61884121485865e-05,-4.691717366578835e-05,9.369768301481401e-05,-3.365513762364421e-05,-2.502097876749155e-05,8.048769172969676e-07,-6.430584997342972e-05,0.00012027713845262111,0.00011146533456741329,1.0020357596415477e-05,-2.1624842648563975e-06,-5.008618670669026e-07,-7.180161446142788e-07,-4.398054969974055e-07,-6.367112628716467e-05,8.407468975559658e-06,-3.2181421006683124e-06,7.740304120797619e-05,0.00011822056291031682,1.55689612414017e-05,0.00010856481656673242,9.913049632691745e-05,-9.768440852741309e-05,-5.0711842716529097e-05,-3.088131453392383e-06,-2.9254987842675933e-05,7.240272379802574e-05,0.00010867515521695599,5.341059423210031e-05,-2.3351066603976092e-05,8.370095923361687e-05,0.0001331483170813731,-4.300418808527564e-05,9.803472388212421e-05,-2.4430429068464272e-05,6.09203693341159e-05,-1.930175018361797e-05,-3.55310577029056e-05,-4.239123224214351e-06,-1.964929753550672e-05,9.196264078654779e-05,-3.23880447874421e-05,-9.106320915802978e-05,2.742108591442692e-05,-1.6793304461820444e-05,-2.1074076365261227e-07,-7.282526563106271e-06,-6.461274548023508e-05,4.819832811323145e-05,-5.503317926414283e-05,-4.08508098611899e-05,-1.5766096280826188e-05,-6.531218469862564e-05,1.393068704671768e-07,0.00011304540149199763,-2.3041134523076027e-06,-1.324560479148809e-06,2.9227609898678162e-06,-3.265131212541586e-05,-6.350925556152994e-05
CPFE3.SA,-5.021414165427529e-05,8.501643140449565e-05,0.00018019315131313267,-5.1257541752547175e-05,-5.725713384888103e-05,0.0002174815723245358,-2.2201034143121178e-05,0.0001708492937956133,0.00011957946228570901,0.00010964059819946456,0.00010946879189585427,8.916450419131515e-05,7.217371993728496e-05,-5.962827266780382e-05,-5.017931581093738e-05,0.00010753070806771137,0.00018035177973576078,2.2528649116918743e-05,0.00011311396550174786,0.00010219919845239356,-4.510979003015153e-05,-4.514958123889947e-05,0.00028417650577023594,8.834032310104623e-06,0.0002259335518898658,-5.256520219294471e-05,0.00014107876322631718,0.00011924934223350702,0.00018569102984955778,0.00019251943035457854,0.00017378515146723795,0.00022724841015700029,0.00013187921109344793,5.7926620247631603e-05,5.039120292721117e-05,-5.556998808626881e-05,-5.2475732008014284e-05,5.640712833163137e-07,1.0558203094637844e-05,1.5762703153824347e-05,1.0451337019458914e-05,-8.855303326849209e-06,0.00012752250671072102,0.0001306703555591766,-5.2077752069309535e-05,0.00010279018190791219,0.00010422261811334525,6.209523875297683e-05,0.00019548851853857957,-5.5858487751647664e-05,-6.057799761388732e-05,2.7001763281361992e-05,1.3705241414225003e-06,2.6032778550206735e-06,4.794511134005325e-06,2.3176966164231208e-06,0.00019787300270211926,1.0719158547970836e-05,-3.6815683702391567e-06,-5.5226726957261304e-05,-4.5660316030517714e-05,2.4247372543761824e-05,-5.450591730855417e-05,-5.457289500924422e-05,0.00022568800605779813,0.00018668754038060642,8.325863850450918e-06,0.00014880524528147561,-3.5252643257054794e-05,-5.9016688829452664e-05,-4.000262576253117e-05,1.2770187252915564e-05,-5.4055223788378884e-05,-3.819515405639521e-05,8.766617386470331e-05,-5.802178163150591e-05,6.614000670700621e-05,-4.0181525181080136e-05,0.0001069783547080598,0.00012111954883005224,4.349118886330075e-06,0.00010306842685776907,-4.387947640260753e-05,6.173878623692696e-05,0.00015828060393800142,3.810342864246526e-06,8.9882146619803e-05,4.428768433852994e-06,9.448342825937886e-05,0.00014909120371718864,-4.518542892479999e-05,0.00016668293238902021,6.874957630796758e-05,9.25122281340834e-06,0.0001572380359069132,5.793059007447319e-06,-6.267424545972166e-05,6.911235482323874e-06,8.56375133332583e-05,-6.930575555531688e-07,9.47816316600308e-05,0.00014575657829824702
CPTS11.SA,-5.706514732201315e-06,1.5638930940818335e-05,1.8905322322060853e-05,-4.68758902143364e-06,-4.551927686380522e-06,-6.066144556462028e-07,-2.6919214716689487e-05,1.8277179256754668e-05,3.5155583889984503e-05,2.766449142208534e-05,2.444362003320089e-05,7.1634471555266046e-06,-2.5773487130878355e-05,-1.100312942893423e-05,-1.7261254008126123e-05,5.959391774246779e-06,2.432135319536564e-05,-7.718813043053806e-06,-2.1659992149271743e-05,-2.0397453445818218e-05,-4.452533948015866e-06,7.024218899004428e-06,8.834032310104623e-06,0.0004874374973841181,3.403476859248429e-05,-1.2756041790116655e-05,-1.8225947453549073e-06,2.8588439475831772e-05,2.5487740122103244e-05,3.310815325517578e-05,8.660540941939878e-06,8.180182283843933e-06,5.587192918529532e-06,-1.3524110124396648e-05,-9.421490663767788e-06,4.204862342171137e-06,-1.8033507598600788e-05,8.478335336106245e-06,-2.0640602698687297e-06,6.719075219308698e-06,3.4487110135538415e-06,-2.6388292560685024e-05,-2.4114109877450947e-06,-5.2259949806557446e-06,-5.097577403814482e-06,1.9452822557155757e-05,2.4997419946916347e-05,-1.1435300618014399e-05,2.4583116012765592e-05,1.219802683989073e-05,-1.7638855638420054e-06,-2.0540313216484504e-05,3.600226662491305e-06,9.075227722402366e-06,9.687078145359928e-06,6.228173979852452e-06,9.672235008893405e-06,1.2654556843999692e-05,-6.562829625221513e-06,1.1289472660754774e-05,-4.249583265790567e-06,-1.1341616913286137e-05,-3.7087970157096343e-06,-2.371799866542872e-06,-6.656941338387183e-05,1.069668287302472e-05,3.330954082634395e-06,5.51109478124296e-06,5.392298952088764e-06,-3.813299831147092e-06,-4.718308551783157e-05,-7.328106952809173e-06,-2.169067426850268e-05,-6.929870150566562e-07,2.9592241468581662e-05,2.2158388460957864e-06,-2.073574058092342e-05,-2.6935199757736775e-05,9.985602397996333e-07,4.209957203931076e-06,8.449996920079706e-06,2.4992565530174215e-05,-1.6133737533550637e-05,-3.0248335797701144e-05,2.1867087007192618e-05,-1.1676808279089325e-05,9.774781655216073e-06,1.3981952774087337e-05,1.8825166453755744e-05,-1.024144633133707e-06,-4.673756202946145e-05,-1.4088464112509984e-05,-2.2437915894891266e-05,-2.873146030060859e-06,5.725350928452719e-06,1.4543347218195865e-05,-8.981170895464208e-06,3.5823949291219913e-07,1.4225228890305515e-05,-1.7633512673054544e-05,-1.0953908193937916e-05,-2.609255601282407e-05
CYRE3.SA,-7.660828862574419e-05,0.0001760990618579878,0.0004405984727737107,-3.43768419869262e-05,-0.00011153957121399688,0.0006133966328586617,1.697092423679089e-05,0.00042217158946367226,0.00024450840911156515,0.0002494107556743185,0.0002563586870535923,0.00013567405143185003,0.00010574405927927227,-0.00010376986938274229,-5.801516324566698e-05,0.00024287188567869033,0.00045937193732750823,6.174334109353842e-05,0.00027932684399171635,0.0001702584895663323,-6.882335158639956e-05,-9.263930854863772e-05,0.0002259335518898658,3.403476859248429e-05,0.0008140226264809481,-4.423866134295166e-05,0.0004033621740732707,0.00015015138028977543,0.00031988402042470917,0.00023853359072850618,0.00023941594833742336,0.0006985597687910805,0.00028509622701667616,0.00013281590440150472,0.0001191066582482102,-3.128035234909891e-05,-5.8599982145283246e-05,6.528425214162965e-06,1.8704341169488086e-05,1.8618955341944605e-05,2.4042785363796092e-05,-1.9113135886667614e-06,0.00024464123300735395,0.00033066797459409297,-8.31463317596743e-05,0.0002355239854384749,0.00024336620332907302,9.408451084289709e-05,0.0005232119373598557,-0.000130464590009829,-8.685238815109716e-05,2.525653774771607e-05,1.0792852426051725e-05,3.3933812358110266e-06,3.204882442277542e-05,8.079297963993392e-06,0.0004906130623060211,2.3461824532354947e-05,-7.332857339718045e-06,-2.4843320383393896e-05,-7.659530860084615e-05,0.00016378259522830215,-6.86939588305343e-05,-5.372850140301061e-05,0.0006497167398180313,0.00040542091787085607,8.645873550136438e-06,0.00019787433623988344,-3.083923395304663e-05,-7.538824807543882e-05,-4.920021219418135e-06,2.4657734057785647e-05,-7.21119188173731e-05,-8.449353563995254e-05,0.00019030073249564147,-0.0001368479630232059,0.00017768036320528073,-1.1121211035419536e-05,0.00021556284211655605,0.0002820507254036014,2.1058489671928454e-05,0.0002334992852534217,-2.4169971570881868e-05,9.285279890455771e-05,0.0004141935792025468,-1.8243236516203647e-05,0.00012111335934882785,1.4012349613508834e-05,0.00018884364131701475,0.00033728444790346733,6.628284099259213e-06,0.0003577368176737366,0.00020265166798763188,6.528492068207396e-05,0.0003634876604497053,3.661747299663918e-05,-7.046174080266021e-05,2.0313298307129548e-05,0.00012733848159786768,6.918220853559231e-06,0.00020173850989903486,0.0004216804730074768
DISB34.SA,0.0001488252485412386,5.623182250129019e-06,-5.921820873189632e-06,0.000200942692857226,0.0001227610764277699,0.00010097350009140317,0.00013327549623542195,-5.002352958021554e-05,-1.196585979019961e-05,2.990769956927388e-05,3.890062556360304e-05,-1.0826888133661425e-05,1.3761402620396986e-05,0.00014627214696875073,0.0002102773803911626,3.5458497800739694e-06,-6.527347580142389e-06,4.79596921689875e-06,4.9468394324123906e-05,7.035001926740241e-05,0.00015516982715122615,0.00011154279310885403,-5.256520219294471e-05,-1.2756041790116655e-05,-4.423866134295166e-05,0.00047097651680252234,-2.035274874253983e-05,-2.1523857930407903e-05,-1.0131564196488265e-05,-4.8321567672751613e-05,-2.6361533234013406e-05,-2.4846002503870286e-05,-2.1169557601237783e-05,1.673622404025103e-05,1.1452935731533402e-05,0.00017309733552747618,0.0001825184121129621,1.3334292074187742e-05,-4.601347514524628e-06,8.789382100583475e-06,2.7247579286773833e-06,-8.827319732595287e-06,-1.3704455653400203e-05,7.067051737879836e-06,0.0001760032597991134,2.6118817612751897e-06,1.5206771921419132e-05,1.4610187063744797e-05,-1.9785986091887376e-05,8.732064935134049e-05,0.0001931142213954272,2.2535543097421317e-05,5.800690154863422e-06,6.541597772926467e-06,2.1950810137628417e-06,1.5476115035860842e-07,3.0411640777722455e-05,1.9738195223340782e-05,8.089810054485607e-06,0.0002156533754476267,0.00010903803618254881,0.00023566495975751634,0.00020623576505136165,0.00016825775469913798,-7.810319457181121e-06,-1.5191516766977592e-05,4.7689079913961404e-06,-1.7125780410870024e-05,0.00024201222222654598,0.0001940441740246161,0.00024451479701075626,-1.1158919744741958e-05,0.000124283451684807,9.260477578803403e-05,-1.4698237644152497e-05,9.271019222662607e-05,1.7294777620827303e-05,0.00022343978668996342,-1.2914457388099392e-05,-1.3749918696562267e-05,7.946617408979499e-06,2.0836731852151823e-05,0.00017942381441713332,-2.3316154868302005e-05,-6.0031714197720056e-05,3.601277706557693e-05,-2.0970180993646415e-05,9.359204341523138e-06,-7.003271008005502e-06,1.1078852189887426e-06,0.00020553548042954412,-6.26528834884424e-05,5.5339673200639934e-05,3.256047777787646e-05,-2.592979264721472e-05,1.2831238619355476e-05,0.00018312454438386725,7.498313518622556e-06,4.096371561645704e-06,2.2339017242784644e-06,-1.7085376296136188e-05,2.8460198174653413e-05
DXCO3.SA,-1.853557373827022e-05,0.00011382308464878169,0.0002639955591890056,-2.2747438970156806e-06,-7.430898675473639e-05,0.00047752064030943703,2.475954264299685e-05,0.0003255200910879471,0.00015396690175567876,0.00015390654364051914,0.00015987236880605552,8.906713432987487e-05,0.00014986779793376722,-7.192768967410217e-05,-6.376519609009287e-06,0.00018516621982763497,0.0003259178848991247,4.725643569351901e-05,0.00031149222927533946,0.00018785370825801927,-2.882920251460488e-05,-7.552696560895439e-05,0.00014107876322631718,-1.8225947453549073e-06,0.0004033621740732707,-2.035274874253983e-05,0.0007363263706678117,0.00010078070732293534,0.00022819588538001802,0.00016665520459205858,0.00016791916842076463,0.00040838559717619726,0.00019456121682130507,0.000170077672163522,0.00016408431973844733,-1.111236229445184e-05,-1.147939704583699e-05,3.674606329588628e-06,1.631903450000646e-05,2.43515588282395e-05,1.300074303213868e-05,2.1154877540800095e-05,0.0001578519040729411,0.0002344354176391592,-1.418779581786026e-05,0.00015139300751855722,0.0001469417603269751,0.00011544122128857424,0.00032515771496664065,-0.00010596222319037104,-4.336643172124845e-05,0.00010409265044347991,5.277405114531141e-06,9.407309820658125e-06,2.1794122530835242e-05,1.8802577793325938e-05,0.00034429073413202733,2.7824516369442773e-05,-1.0550658024388795e-05,1.2432324118494719e-05,-5.7780252644784595e-05,0.00017252290724377366,-2.4666180561466217e-05,-7.596509981642665e-06,0.0004713966090707937,0.00023412154897046252,5.236120771704157e-06,0.00014221575004332457,4.323586493709588e-05,-1.4851171024544074e-05,8.002062305805205e-05,3.39559021985861e-05,-1.8321336036025174e-05,-4.7747121832747276e-05,0.0001525525056669793,-7.074673390525467e-05,0.00017493755852734217,2.7544109286766173e-05,0.00014894451117296756,0.00020919943709098773,2.83635948922737e-05,0.0001435569451240307,-4.373612256852394e-06,6.792522727261663e-05,0.0003122475737976733,7.127640965519506e-05,8.927279447240054e-05,1.5925425169286822e-05,0.00010067932371241704,0.0002702743077956618,0.00011175340325640551,0.00028582219033570204,0.0002574594110668323,8.91434065734679e-05,0.0002890330028358205,1.0370600964904345e-05,-2.1315478078475362e-05,1.4864155117612938e-05,8.774353479299174e-05,-8.257018704538743e-06,0.00016954720974038154,0.00029301300520883446
EGIE3.SA,-1.5689977734811793e-05,7.04305942459303e-05,0.0001319010216734592,-1.8208368108218484e-05,-3.557214285070022e-05,0.00017584808053060488,-1.3724621485381915e-05,0.00011545399614599082,8.556061420894672e-05,9.117351156590142e-05,8.985158964468273e-05,7.564914906652722e-05,4.642572496731921e-05,-3.589870465229155e-05,-3.3851083733318664e-05,7.908602697158655e-05,0.00012749858382805025,1.23796599339986e-05,8.779268384344802e-05,7.468616064077097e-05,-2.5995333195590867e-05,-2.3196958700354197e-05,0.00011924934223350702,2.8588439475831772e-05,0.00015015138028977543,-2.1523857930407903e-05,0.00010078070732293534,0.00014961841108290366,0.00012957252000311674,0.00011852759353060402,0.00011855480943138049,0.0001492162581868063,8.926570710345098e-05,4.424786216169219e-05,4.332963486162038e-05,-1.62691153186608e-05,-2.7255165973879886e-05,8.402624033228254e-06,5.599892030702961e-06,4.526701511488934e-06,7.625543541922453e-06,-4.235151881633313e-07,9.74280335647607e-05,9.174344538774548e-05,-2.00339484530409e-05,8.665277509173477e-05,8.550359257258438e-05,5.0416171003737856e-05,0.0001276439022278031,-3.697512032548553e-05,-3.5790514872106987e-05,1.857814066908826e-05,1.7214326223677515e-06,3.785701642702366e-06,4.570280606069889e-06,3.426498828756754e-06,0.0001438137655104898,8.441831812784143e-06,-3.7491537342240658e-06,-2.518990599450899e-05,-2.7592750546517605e-05,1.7174466938043314e-05,-2.315466884783621e-05,-1.2843963713910327e-05,0.00012908578205201129,0.00012285104433848752,5.532614903871473e-06,9.175516214422465e-05,-2.218307969559371e-05,-2.5655495389472063e-05,-6.248478726598729e-06,1.1417360292869164e-05,-3.378987448340035e-05,-2.0536427383967112e-05,6.185199062774978e-05,-4.263409342866525e-05,3.6306837979404685e-05,-7.082120540378499e-06,7.63946425184384e-05,9.866176676696201e-05,4.064169286667374e-06,9.311503444668172e-05,-1.695840711887781e-05,4.1375697567264906e-05,0.00011431122890099142,-1.0679000830561513e-06,7.653636293486832e-05,4.589516294733865e-06,7.981793521599534e-05,0.00010084223975963866,7.378204870797071e-06,0.00013985115183132385,4.3197641103258304e-05,1.358761629827758e-05,0.0001127408301010087,1.019788461603331e-05,-3.324365676943949e-05,1.2919344611638368e-06,7.37731237339939e-05,3.263795535342611e-06,7.475741241609103e-05,0.00010171609391051733
ELET3.SA,-5.935988717484336e-05,0.0001417971235372085,0.00026176628203266087,-5.544427446600601e-05,-5.650910745333183e-05,0.0003772057832385224,2.9285799264065642e-05,0.0002445743280623697,0.00019830302932464025,0.00018566105884922223,0.00018720875607930123,0.00012646533045358472,0.00010763148949251458,-6.0052797529322836e-05,-3.307502089195213e-05,0.00017364988339411592,0.00025039590864792545,2.9465610193861103e-05,0.0002103287521327567,0.00013942919203199525,-2.6935038854724097e-05,-5.0136033249537125e-05,0.00018569102984955778,2.5487740122103244e-05,0.00031988402042470917,-1.0131564196488265e-05,0.00022819588538001802,0.00012957252000311674,0.0005130869829246918,0.0001889230662307072,0.00019873872655723653,0.00031575787812532837,0.00017601082375813488,0.0001195259241779419,0.0001083698565978724,-4.558536702892633e-05,-3.113382662720298e-05,1.9643707891705308e-05,1.834106333989563e-05,1.3057153682552746e-05,1.3613332673161811e-05,1.0694929740063473e-06,0.00017370073489102474,0.0002236939080585477,-5.086063694923392e-05,0.00017682339517264442,0.00018121584731376405,8.384491213477103e-05,0.0002752887667263965,-8.017316947664799e-05,-4.15192795006592e-05,1.943269045091475e-05,8.599274937082748e-06,1.9890539829454098e-06,1.3995659448272689e-05,6.672995071458173e-06,0.00030249635068750245,1.6045632096842854e-05,-5.895821320658549e-06,-6.025910882159182e-05,-4.633474878172675e-05,4.758864082859134e-05,-2.1700669960120718e-05,-5.162742069493513e-05,0.0003262426401986126,0.00023768585143223495,6.737357401310738e-06,0.0001731433868695203,-6.163882976018706e-05,-5.776108366911488e-05,-4.123166021601014e-05,-3.666247843225585e-05,-4.714369313494324e-05,-4.3731957785304876e-05,0.00017961419137910633,-7.322653828986608e-05,9.677594251997534e-05,-3.908058712884699e-05,0.00012927374017751258,0.00018132786644437177,1.6248719754821825e-05,0.00017610945750255744,-2.5241049636783346e-05,6.249184992626998e-05,0.0002525516392621098,-1.3173668730213348e-05,8.820527747371166e-05,1.0223607367711472e-05,0.00012310780067868065,0.00020683945075570918,-3.378142799193264e-05,0.0002534595164496688,0.00016109805526783266,6.360999447757625e-05,0.00020733924495043045,1.059655180446987e-05,-4.4888427938032586e-05,1.30261210080507e-05,9.85741788848253e-05,4.366631710448128e-06,0.00014687882858295748,0.00026917573358731066
ENGI11.SA,-4.368189835111542e-05,9.132404445957289e-05,0.00019480045544783487,-4.227724752105667e-05,-6.542722311336239e-05,0.0002872783441313477,-7.262682094655091e-06,0.00018251184047877816,0.00012526200224846287,0.00011984388600723423,0.00012275917745731082,9.593003474207204e-05,7.012915058271542e-05,-7.098657475381426e-05,-5.400384875264546e-05,0.00011139602689770623,0.00018027826523441765,2.752867536167215e-05,0.00014661176352227394,0.00010803365683121834,-5.516597285170853e-05,-4.770429212244081e-05,0.00019251943035457854,3.310815325517578e-05,0.00023853359072850618,-4.8321567672751613e-05,0.00016665520459205858,0.00011852759353060402,0.0001889230662307072,0.00031058780360854725,0.00019387929396800314,0.000252833187047847,0.00013786331053017542,5.5674317902475004e-05,4.765683857908592e-05,-4.999259000180971e-05,-5.8041162420692505e-05,1.3833141431105845e-05,8.657489061918523e-06,1.5674034851497105e-05,1.3387323876667792e-05,3.987834574808394e-06,0.0001372033882722942,0.00013395179665493692,-6.929362388041898e-05,0.00011491483282892815,0.00011585692821789305,7.474084032244152e-05,0.0002190240701684838,-6.565042403350168e-05,-6.26591238552771e-05,2.603375405882354e-05,4.182556948251562e-06,5.262925803748488e-06,7.632763224711708e-06,-4.521496594320063e-07,0.0002201767290816736,1.2173325585326664e-05,-4.396186703537205e-06,-4.4977092024443946e-05,-5.196154387074221e-05,-1.0793462487074062e-06,-5.59947012419264e-05,-4.822772788208189e-05,0.00020090626838021507,0.00018916878900456966,3.4615289204414936e-06,0.00015018176807882712,-4.119275448347611e-05,-6.807887768774015e-05,-4.6849756437662194e-05,4.2493373581973666e-05,-5.264176806377844e-05,-4.823867564019657e-05,8.441980240775249e-05,-7.112439157979903e-05,7.802639266253477e-05,-5.898398791727143e-05,0.00011620369711230594,0.00012968461602268626,7.932851669086832e-06,0.00011840297080929161,-5.2808094283550375e-05,6.024921451378058e-05,0.00018579771659651365,-7.05729242161313e-06,9.65434929829892e-05,1.2591691765931383e-05,0.00010504102656803961,0.0001482288188453513,-3.6278088594856536e-05,0.0001985273258784047,6.531028139291683e-05,2.7766317820706304e-06,0.00016930665355110864,6.442506242752437e-06,-6.052475870260962e-05,1.258894591681618e-05,9.287751123136533e-05,-2.5726551503735046e-07,9.298266654023984e-05,0.00014343863639489825
EQTL3.SA,-2.7290767309021522e-05,8.138191365613171e-05,0.00020068191759108663,-1.0758877371827569e-05,-5.268300954347473e-05,0.00024025102478060633,-9.875499283234024e-06,0.00019461249557018129,0.00010810416751249131,0.00011819791248205307,0.00011602426128318751,8.535252772336267e-05,5.775356346525517e-05,-5.378299837570042e-05,-3.333603260581202e-05,0.00011634774595569709,0.00017847108643981834,2.029951693572637e-05,0.00012800748613692046,0.00010536321599667027,-4.4303129011889536e-05,-3.7504288665898956e-05,0.00017378515146723795,8.660540941939878e-06,0.00023941594833742336,-2.6361533234013406e-05,0.00016791916842076463,0.00011855480943138049,0.00019873872655723653,0.00019387929396800314,0.00028143865048533976,0.00023554331985596328,0.00015892941939690353,7.366461117435756e-05,7.194036761638641e-05,-1.4617399860039144e-05,-4.496916851743952e-05,1.1857313340235274e-05,1.0070255535661506e-05,1.0513025763212689e-05,1.1450189183752872e-05,-2.5951876483436297e-06,0.00014131776141879646,0.0001510447217925657,-3.679044938751157e-05,0.00011270588527997423,0.00011550687000061302,6.917207124916325e-05,0.00020978731023593,-5.149219628682711e-05,-5.41130593735699e-05,1.575930985838472e-05,2.8102875249719424e-06,5.264218253034447e-06,8.425647498718176e-06,3.1012707638733123e-06,0.00022351985841444124,1.3953803955711831e-05,-7.474514342232273e-06,-2.803289367064822e-05,-4.399468096019911e-05,6.0609032356188694e-05,-3.0489839371855223e-05,-2.7525290165440563e-05,0.00023884459474711708,0.0001828452315134119,6.92526849254826e-06,0.00013802923108561572,-2.143770847492816e-05,-4.358077575111693e-05,5.234377120134816e-06,1.980015953680718e-05,-4.049514737321512e-05,-3.366432998185778e-05,8.160101668271342e-05,-5.301665348461756e-05,0.00010609382406840333,-9.733955738158475e-06,0.00011761199494577815,0.00014366547002005002,5.103621215822903e-06,0.00011178936765250365,-2.561600514202638e-05,6.318175370637131e-05,0.0001805419651940914,-3.4640244258059347e-06,8.856680023092569e-05,6.471615200204108e-06,8.400169241987792e-05,0.0001593951930544075,-2.5161141669942768e-06,0.00018448533752518675,8.165364074984614e-05,2.4169125648200803e-05,0.00017279378263270834,3.0412184500061567e-06,-3.147760228683181e-05,6.680783307874408e-06,7.17780445768338e-05,-1.3845461501109268e-06,0.00012136547249295328,0.00016025041533814877
