Date,AAPL34.SA,ABEV3.SA,ALOS3.SA,AMZO34.SA,ATTB34.SA,AZUL4.SA,B1CS34.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BERK34.SA,BOAC34.SA,BOVA11.SA,BPAC11.SA,BRCR11.SA,BRFS3.SA,BRKM5.SA,CATP34.SA,COCA34.SA,CPFE3.SA,CPTS11.SA,CYRE3.SA,DISB34.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GOAU4.SA,GGBR4.SA,GOGL34.SA,GSGI34.SA,HCTR11.SA,HGLG11.SA,HGRE11.SA,HSML11.SA,HUSC11.SA,HYPE3.SA,IRBR3.SA,ITLC34.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,JNJB34.SA,JPMC34.SA,KLBN11.SA,KNCR11.SA,KNIP11.SA,KNRI11.SA,KNHY11.SA,LREN3.SA,LVBI11.SA,MCCI11.SA,M1TA34.SA,MCDC34.SA,MELI34.SA,MSCD34.SA,MSFT34.SA,MGLU3.SA,MULT3.SA,MXRF11.SA,NEOE3.SA,NFLX34.SA,NIKE34.SA,NVDC34.SA,NVHO11.SA,ORCL34.SA,PEPB34.SA,PETR4.SA,PFIZ34.SA,PRIO3.SA,PYPL34.SA,RADL3.SA,RAIL3.SA,RBRY11.SA,SANB11.SA,SBUB34.SA,SLCE3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TGAR11.SA,TIMS3.SA,TOTS3.SA,TSLA34.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VILG11.SA,VISA34.SA,VISC11.SA,VIVT3.SA,VGIR11.SA,WEGE3.SA,ZAMP3.SA
2024-02-06 00:00:00-03:00,0.0017159995637832104,0.010695170418802524,0.010695378179153447,-0.005687243462743519,-0.012555091765670046,0.037955056305936985,0.0032361777820413273,0.010711457502209587,0.021597409797170952,0.043853407017133916,0.06206027565993999,0.027496524008151946,0.011922492287816278,0.0014383991268329677,-0.004875546911880302,0.024382339965966393,0.015413714586183458,-0.01728409713495138,0.024844789063112938,0.010807766489316473,-0.0024937092878335454,-0.003999973621371167,0.015594580219174592,0.0023668373623473293,0.02620867592503351,0.02034422139898706,0.0223684686835246,0.005721403784449519,0.056331078524517686,0.03795953778461025,0.01704538905090791,0.017763250498910477,0.014093211757962187,0.023046222767279634,0.018275604568963377,-0.0036968215623977008,-0.004546767351788716,-0.0019389341353790446,0.004958796414151978,0.00030409345783954933,0.005066653306195823,-0.053421020628879434,0.013737980305078112,0.04090684505937503,-0.006438833353496265,0.03940879867587377,0.04286577794382285,0.012361583683407229,0.006493552594592389,0.007739933522460163,-0.00391703240649055,0.017933033073746163,0.008870427713313811,0.0014680372436848277,0.0002469929599693277,0.002840074062841147,0.03928100968084425,0.0006721833738791982,0.0029234586595729972,-0.01226854237279229,-0.013738919396968363,-0.04202933186861124,0.0027259143260429664,-0.007092320292594878,0.051282077117376756,0.01094898630291996,0.005758068822510953,0.017891581190805805,-0.015776214999570493,0.017889427290406212,-0.02176927542273055,0.03242759373912962,-0.016647704595048274,-0.0029939524320498068,0.009221060461088726,0.027794575089411078,0.036860862430039276,0.009765662471182601,0.028209307946269968,-0.0066166111577489195,-0.0002989305729463876,0.021627224758819397,0.023363129518466197,0.014136175465754519,0.016666663365722867,0.037874430112658786,0.009369132722141682,0.005410294157331741,0.013974436428565662,0.01761558215637704,0.023868902158110217,0.006032623638473789,0.014301526019962374,0.017707219484644376,0.012256855650806475,-0.0010915003015214975,-0.0010202818579085893,-0.0024866438370696464,0.018910864524425364,-0.0010266522633554098,-0.0006014438417846213,-0.008456651520450165
2024-02-07 00:00:00-03:00,0.002355590852153089,-0.017384616206921444,0.010175049808647252,0.0035748696175357253,-0.01099646881627403,-0.029104432891858045,-0.00537630298276115,0.016654198591151914,-0.0026845120958295388,-0.1301651067090065,-0.1590362280468518,0.00957740193320622,0.0029455053076399285,0.01128550795470229,0.010778982873150822,-0.0055958314930806274,0.0221038516595482,-0.0015073272497320156,-0.002693660114041596,-0.01069220760625289,0.007999912271771548,0.00040168258972395066,0.0,0.0011806905361446685,0.015411707737035485,0.0033741681249124245,-0.0025740667087934543,0.01681911808228498,0.0013911361784486598,-0.004571432927618968,-0.0005586280461357118,0.012281833851678137,-0.0030211583096777517,0.0009793600124441415,0.0023009602614816327,0.01450496233767673,0.006457716396955249,0.036635810241715916,0.004569108802032318,0.010263232665334243,0.00010282513625226031,-0.002465150817227535,0.026473343899382717,0.0007101983452848515,0.008248006006463582,-0.007582968438758608,-0.007186017138282708,-0.009263122156186965,0.01935453437392498,0.006912408388899616,0.009021401953944741,0.0009271552394196636,0.003321675398222146,0.007120345598506939,0.004696094536922546,-0.003115284888356551,-0.006406171965449681,-0.0008395023103285881,0.00701731626691271,0.03092789578509758,0.012793170384979069,0.004969451549120318,0.0066601100311509676,0.023809539051003803,0.014634134185797176,0.006137139263722613,0.0009541838806310654,0.007600912872592902,0.016939895798316007,0.018759935220382884,0.03330971124634852,0.0016979007615369746,0.019663547948292504,0.0026496476127706448,0.01466713510735862,0.00529093935832492,0.0084863018241077,0.0,0.003976218272455201,0.04174059908873162,0.005284008111491101,-0.023521498654941464,-0.0055646547006314995,0.00877642618910901,0.03760851879875604,-0.0001862114219108868,0.0049138324671984535,-0.0028913869860238695,0.004410259610283518,0.015455902994021775,0.0184412209765612,0.021164003654101426,0.011930499918517246,0.0019499729727938675,0.00041745608683085855,-0.007541233595954822,0.01225555005362522,0.0015788712442517117,0.0001855430855532969,0.0020554147228881714,0.011733034663707675,0.008528776410449135
2024-02-08 00:00:00-03:00,0.006025236205477347,-0.003846237531596741,-0.024577042125180526,0.004274526301752957,-0.026407236805077283,-0.048424296952918944,-0.008648755388150353,-0.020104245475057292,-0.01514128340578158,-0.008709550032756197,-0.028653486370591175,-0.03738835232107485,-0.023494838290234132,0.008623297927896179,0.004604935034411062,-0.013156820613503206,-0.027357873615690642,-0.0008447599727917643,-0.018230894351007776,-0.003412938919383879,-0.0006942497862585384,-0.00040152130560611177,-0.02083910366855246,0.005896027891078903,-0.01604501828283522,0.12228688236385055,-0.014193464694082891,-0.011189311639695831,-0.0057883639363977,-0.019135073006670056,-0.04304069185598047,-0.0357597976239461,-0.023030217358157468,-0.018591115223053345,-0.019742941789243407,0.0024936775952819623,0.0021909507863415723,-0.014725367992255767,-0.002243772873182226,-0.005267739641172775,0.0006171553648657291,0.0,-0.014737359976060516,-0.034066681124071296,0.0014104404321220176,-0.013371456672079063,-0.019687379571676433,-0.02252454576700258,-0.07172980041255184,-0.006102223573096532,0.0022926466282444657,0.0013897069757244918,0.0066211941954630316,0.0008320687976228758,0.0006149642691724022,0.0014203553969929228,-0.03546097661876613,-0.0031934252159880883,0.018653408941807337,0.002771032612192137,0.02540357332769161,0.018790645012609408,-0.0017549684678421773,-0.0008138142081188793,-0.004807656885039591,-0.022246181447216684,0.0,-0.008957912267155144,-0.0034032318677188478,0.0009691713935950919,-0.005212584672447229,0.0,0.0012374778739816517,0.020613100053469502,-0.00805693776090377,0.00643277373671669,-0.012963376825103068,-0.09477757868058945,-0.005544628142700181,0.0038363460670021166,0.0036696342740720755,-0.02271170807287015,0.027314393810049298,-0.022517928735140913,0.033457219407710515,-0.004655492389510352,-0.020374752055649537,-0.00024153877832888693,0.011525731088662505,-0.09771686335850016,0.009907721340735032,0.005526756813653,0.007502664681549476,-0.008832449446599222,-0.004173528261138704,-0.004734931042223667,-0.006493923353077524,-0.0005807463610089103,-0.003896702120480211,0.0010257164872766733,0.005055037469657853,-0.012684977280675303
2024-02-09 00:00:00-03:00,-0.004038198337269927,0.0,-0.010326352191596389,0.02364625155713429,-0.012491118537208412,-0.018578392066600724,-0.00627036136536574,0.006078898522086318,-0.016569919869070304,-0.00958451241733782,-0.007374426724467642,-0.013499657380902308,-0.01503757942834183,-0.006236120786624166,-0.01085657429982323,-0.0030520028615590444,0.006429091132472031,0.005579134749079895,-0.004126635530856904,-0.009703200448183402,-0.03077559759275872,-0.017469882082197685,0.004200546897917157,0.0011723199958981745,0.019391717147398957,-0.015799498452120142,-0.010471210838702838,-0.008364147145019651,0.01630179845259372,0.003316459044395703,-0.0043809378611684435,0.020529730571355653,-0.0012408023553521774,-0.0149550453309093,-0.01733016563381229,0.02338311136376503,-0.004996930775642339,-0.0326087090241487,0.0010334440523767086,-7.567501825478384e-05,-0.007915945094998378,0.0,-0.007479056163012809,-0.02522661150631489,0.0016901662242863047,0.0038721774797978448,0.012699432258528764,-0.023912905948049068,-0.020454459420187754,-0.011128069938243002,-0.006862029847208406,-0.011563632095688892,0.004062647197362157,0.0014542192982955893,0.0036877257292953214,0.005201093123775369,-0.008689840681563976,0.0033721052072459567,0.005051662300974646,-0.0019224598662604953,-0.0161511962503309,-0.0020801764610909323,-0.011903294360403716,0.011986427349336193,0.00483088210867022,-0.030091739232234183,0.003812991757607298,-0.02664135207939844,0.0025161644713189713,0.0067777057553026765,0.024958628057325072,-0.03050859487094959,-0.0033988581417025987,-0.04091136447109922,-0.013377939307049447,-0.008134847671748657,-0.023963153893144518,0.033475802585883896,0.012743920827836819,0.022929945841430044,0.0006917167853093265,0.0045775778819558965,0.006634840207548676,0.0052355767950456045,0.002697899969052342,-0.014031802116495573,0.000554598449942656,0.008781899766291623,-0.002712854114609975,0.03306348942692683,0.01251694336664988,0.017863267467378874,-0.01276596235954408,-0.004379904918272337,0.02891855168164348,0.00685993456901679,-0.006536816436253257,0.0019091337608354575,-0.00037270506912767676,0.0020492139042715962,-0.012722077052252145,0.023554632059385128
2024-02-14 00:00:00-03:00,-0.020486630328829247,-0.002316542122454912,-0.015024920875384096,-0.022176000558325693,0.008312224047828165,-0.0008229856396266833,-0.017832703087927726,-0.028700799793643483,0.01354869170587003,-0.01290347770396183,-0.006686434020523158,0.004269563652189889,-0.03053439393562163,-0.0009109713006588693,0.00048785856496391666,-0.0072504142141160965,-0.014639356339897547,0.0,-0.02071814689181828,-0.014409221585205634,0.011984156654776257,0.00020433212996384675,-0.008365845843682052,0.0,-0.023778672597220107,0.02103513932147627,-0.01719581032313422,0.002232740921930265,-0.014894503241280832,-0.021777113119256453,-0.014667039760212996,-0.025957222629116927,-0.011180123741125092,-0.009109256543078148,-0.011439435837042877,-0.014746312926023242,-0.01946017305632508,-0.022121379448822864,0.00030345288678068627,-0.006203429843625874,-0.0022796420960109476,0.0017651079552156723,-0.031397189148599125,-0.004522620819755407,0.030089991534917093,-0.0009644461346897115,0.0,0.004009002557347374,-0.00928070921439339,0.00019395580124292877,0.004491186849719053,-0.007486978441925252,-0.0032755139166306124,-0.000933504319503009,-6.097401906368649e-05,-0.0028221733153002138,-0.015509127563442249,-0.0001678832359446325,-0.007644078178902669,0.008787910740457372,-0.004730014659470982,0.002918275252145941,0.02149206435364337,-0.024183679679954828,-0.02884613023105209,-0.018161192959314953,-0.0085465644479924,0.0,0.027608478831643968,0.0034621435705761705,0.026234326717699874,0.002622450698104739,-0.020979753186990968,-0.003599792174354466,-0.007505951016177459,-0.015524211478384564,0.00448533106636817,0.008270150493879802,-0.005112146140744178,-0.01079285271188224,-0.0024966554120896545,-0.01016479232918921,-0.03464950345639084,-0.03281243841058201,-0.006277950695711132,-0.008538912337550664,-0.010532186238925267,-0.0063895021519201345,0.0,-0.020574747610497268,-0.012028085756127016,-0.013162311915966063,0.008620657578559454,-0.0030339485733104077,-0.02810577342043219,-0.007692473011916778,0.006141052567962602,0.0,0.015467944082379725,-0.00306759322060024,0.004794869521280054,-0.03347286971263186
2024-02-15 00:00:00-03:00,0.00021791007132621054,-0.0054179477540816645,-0.0025423227068955834,0.004016020826641986,0.012544844637706554,0.0016474055620891992,0.0,-0.013219431981615015,0.0001714721504482153,-0.0016339321194166478,0.004487549270853819,0.002429361083088999,0.01732285593172289,0.00628105310842364,0.029254035572460868,0.006735325643512979,-0.008103765878903935,-0.0035305105339652476,0.01057826864373923,0.020467858108880632,0.013259080342290508,0.007151767705387391,0.014623184411748813,0.004722855677367521,-0.021257601285515904,0.009487643197302553,-0.01076723284917347,0.01163348329128655,-0.002558799969095804,0.009143258287873879,0.01875557952880036,-0.008660854993339573,-0.001256259530780901,0.0,-0.0019287517135230248,-0.029440877982730873,0.024647886226562887,-0.024942026961911612,0.0002428325351613303,0.005633187480421187,-0.003946855529863735,0.0,0.03403570572191139,0.009591142815741582,0.010919930881833073,0.005791610925491408,0.008457143018945956,-0.000887438878103608,-0.00936776765146885,0.013967029517724328,0.024418127045755744,0.020744904943843068,0.002609734210954784,0.0071642591486131835,0.005633866683203426,0.0009433303053594244,-0.008904110956361788,0.0025209121284019975,-0.0050663973154039255,0.025298233884306187,0.013418978987945973,0.019121586778788613,0.013669311973432796,-0.008849573544303158,0.019801931083424318,-0.0100192229820808,0.003831146247067929,0.013685221074051013,0.031053712295424196,0.01686797383378935,-0.007079124082881916,-0.005230996135763166,-0.01192870794373635,0.003432091028954476,0.03195892386257704,0.01398393235241202,0.04747357212651315,0.025974033593193724,0.0031621306374873814,0.002517826732705508,0.0010004277573814058,0.008144445022020497,-0.0086040296619313,0.008077449860667274,0.008122644455898609,0.0017225057422511902,0.0056022726580493565,0.010368879055737468,-0.015778068876602935,0.021673751264194463,0.05174165378545181,0.0075238713156902115,0.055555614112456686,-0.003195459107315446,-0.002514807651896378,0.0038761475156725567,0.01584083468008668,0.0009113917536012206,-0.008442072873548812,0.00507129227507197,-0.009543626732240185,0.030303105365945715
2024-02-16 00:00:00-03:00,-0.013286864879631488,-0.007003947840650837,-0.0029738536536345617,-0.009411800608915444,-0.003185839226447662,0.0032894705884014552,0.047486063836084114,0.0031521374558871607,-0.008396234587488172,0.004909993202769636,0.0037229836897554325,-0.010602832003367868,0.00928791678409202,0.013490348466616897,0.0023685314830055315,0.006609702651629856,-0.008169866495398859,0.0,-0.0027913395950261988,0.10315181423277697,-0.00039962604200705076,0.004260510235482018,-0.006097594499392955,-0.0011751147782348426,-0.003167419388096393,-0.01342633245851177,0.009523849761793102,-0.002691615960685123,-0.008861927743637144,-0.0029545536082153934,-0.00935119020745001,0.032258073553125266,-0.0012578397038970346,0.020429056040843552,0.024637734651071108,-0.012201268010108013,0.0006247430994934522,-0.007733350199086275,0.0022452703586401945,-0.0022709565372145413,0.0021896854524046105,0.036387729809103764,0.041379404419395804,0.012749958038330123,-0.026735017557301788,0.003838732802084799,-0.0011566253189334574,-0.0031083141924137525,0.007092128120646635,-0.0014528653688045123,-0.012421556902029063,0.008103220756334073,0.0006747829513908954,-0.0036082249108587705,0.0003046218725299976,-0.002356442065617137,-0.004837567081089289,-0.00435882891955186,-0.004384928548670675,-0.025256051157077075,-0.0005516001489920264,-0.00978927519821382,-0.015071426067936877,-0.006071399475160777,-0.009708761939951627,0.008174313704137903,0.0019082622916171132,0.021214987569539767,-0.02368862516628789,-0.03487274050963707,-0.002112528670121905,-0.027169278115919515,-0.014209440603873968,-0.00954098208805143,0.009219619966554626,0.005868405551783029,0.018622432953506962,-0.01932045019526496,-0.005516151928021906,-0.019254911359087967,-0.002098557164825987,0.02037235948792837,0.001036199867123555,0.041666730577120115,-0.031333821768977366,0.01356511451395681,-0.006963857550523644,0.002705070042811064,-0.038142768374112124,0.006527471651586403,-0.0022507940181867303,0.012559464017717348,0.023279377392586342,0.038009541155155535,0.01932775877248849,0.007721796745524756,-0.012589399674038049,0.0009933402272914726,-0.025356268871640886,0.0010323142571622146,0.005721198664484062,-0.1428572001004964
2024-02-19 00:00:00-03:00,0.007284755331329773,0.003918500522180235,0.008095533757445983,-0.009501133626584779,-0.012073881329587421,-0.018852421789519846,-0.02133327721852274,-0.0031422327064778433,0.018144144322699063,0.0024430883213812926,0.012611272272524454,0.003368062209512246,0.0030674817461688875,-0.011423478164258705,0.008034087952120794,0.0020820158708272363,0.012904960605013116,-0.003543244865796491,-0.009797135977397065,-0.009870157613382724,0.005895985743252563,0.0010100545510345338,0.0,0.0011764972975958354,-0.008170792242895408,-0.00816566045228495,-0.008086193793217178,0.011776488402026386,0.008235237365590065,-0.0033583091406420573,0.0026548338507659253,-0.022135366133986922,-0.008186451959509955,-0.0010011295027471112,0.002357486407206011,-0.00823467373579867,0.0012488884600894146,-0.015587666457526628,0.0035723500577076184,-0.00037936505580515867,0.004057828551706777,-0.023208331398882676,-0.020770681992253515,0.01629227042108483,0.007214137748226879,0.007648321890995957,0.01100171832370922,-0.010690609186871591,-0.0023471540726792695,0.00616334685747133,0.014617515493490663,-0.005542774032017972,0.002890126215879585,-0.0013451008490943384,0.0066968616006293225,0.0005671910345941278,0.013194399986926397,-0.002441506670675664,0.0008592484316487514,-0.006686558057177772,-0.00841847307756538,0.020184006367501173,0.014228098674363476,0.011378647046731638,0.024509817140941914,-0.003088753380881104,0.0009525770530514066,-0.012747730475309749,-0.011438472074267736,0.011913970767416515,0.001852375783306659,-0.0009009581822450041,0.006611019684869657,-0.008178797755379774,0.0049193661114772524,0.008168188936833909,0.010792904125569658,0.005434777327093299,-0.013470675259356746,-0.008109249727975665,-0.0011015303054346948,0.001376921992821245,-0.009748078653342707,-0.016410240121098152,0.009242031151992958,-0.00018845385271548665,-0.007012692945239873,0.005236242686594839,0.004597759756942876,0.0009728089018739006,-0.009023547549130817,-0.00033522398085950034,0.004945616370408912,-0.007500099027391793,-0.010717092763742442,-0.00021886009324134648,0.009852226070147907,0.00471347210819939,0.003797957403354868,0.004123717822791528,0.002694273438520689,0.05392163508399572
2024-02-20 00:00:00-03:00,-0.023449390401312997,0.0031226126485852657,0.013524905057581638,-0.015827334180738895,-0.004672918710934337,0.0325814019171482,0.11825606125795973,0.019700647401782456,0.006449384799556146,0.022745575076346114,0.023443147833116074,0.010375346567373267,-0.010703390224721554,0.006029000439656151,-0.020862617236827363,0.008390626952845093,0.011385103907168403,0.001015858397326097,-0.016961087974669442,0.017838413542215603,-0.04033384551184749,0.002623634560138699,0.01143334747444924,-0.0011751147782348426,0.031121351420795973,-0.013995540996334266,0.05978264810777967,0.003637217260872516,0.03757301106995503,0.01010903805314567,0.008237600842228687,0.04127822372745227,0.008254023123281273,0.007014019445136688,0.006585004708205,0.0032865964348647303,-0.01933274517792516,-0.00761261633849486,0.007300165514953383,-0.010246549242998504,0.0046632151394006005,-0.011749302417652707,0.005840882461498831,0.016274034817615357,0.006060662271534234,0.030360648899624643,0.02176399530151274,0.0004504099168953779,0.02352917342563643,-0.00727416919893642,-0.012731757013134892,0.010218094863102545,-0.0030738958991675114,0.0019684444706846715,0.0036888225701185995,0.005476202217012283,0.010966394460069306,-0.0013503800729721682,-0.0023611414270946485,-0.002283857899089803,0.0030618944096929557,-0.04051146719514509,-0.053732016011824646,-0.018356334250026474,-0.033492765391956,0.006971344769576282,0.0,0.017216508575175427,-0.008064499948972403,-0.020459278563248584,-0.06061810304118964,0.003606889419530246,-0.04285086214648992,0.015209866591270771,-0.010489496218036964,-0.018807920838809,0.00501197527337971,-0.024324365250814717,0.028915726903404382,0.004733189887346612,0.003007453777643887,0.009281565434834382,0.0018294907831715168,0.0427528311083043,-0.0045786990963128105,0.015648554209261922,0.0008474686064674497,-0.006077116632180468,0.00743719655887376,0.005830865348995129,-0.030894333754128533,0.023809539415856618,0.01673220796124264,-0.021929099052842904,0.03708326867510392,0.0015328235766070009,-0.027833666608836682,-0.00041147101696192845,0.0013242636248631534,0.009240347848998187,0.02329089887662783,-0.0069767926692168025
2024-02-21 00:00:00-03:00,0.007405645377528192,0.003891055548909339,-0.0004169915095943999,0.010964930626236935,0.006500538936124567,-0.04368931851557967,0.013645198105823653,-0.010046316102891528,0.0023609171705729626,-0.0071484602075260195,-0.0035789224312982038,-0.0063424491716363995,0.02009275404274269,0.002297200571610203,-0.006703279379461802,-7.926250920797795e-05,0.019297720869083212,-0.00879552338688283,0.001437845263446036,-0.0015463288601419434,0.011076570267010144,0.012681113758502338,-0.01847262131752092,0.002352863742416833,0.01731027200855606,-0.015585909662739872,0.002564041952299867,-0.0048320811966741095,-0.019343345101739184,-0.015306155976888336,-0.016632492365854734,0.0019181091465807487,-0.006297250544492483,0.004975261739629699,0.0205609201968171,0.007068962470729412,0.0,-0.0337526881167588,0.007546706030438832,-0.006748586428799275,-0.0015471603105821075,0.012681451874142047,0.01039116417339958,-0.02055450782063084,-0.0235487098945103,-0.012891574310925025,-0.005605391427438433,-0.0018002438719451064,-0.004597655648033383,0.0050134851501688615,0.007692359665658621,-0.004137839391693654,-0.0002889959017613464,-0.0015509145621475096,0.0,-0.003474616509556383,-0.0006779099355337381,0.0048170432918925865,-0.0016137785579406483,-0.005759674005271664,0.006799032774661651,0.000701296419150399,0.0223776596550731,-0.006514507236726752,-0.029702945258216373,-0.012692316231846301,-0.000951670513558156,-0.0037610532383863804,-0.004948790825956784,0.021083737163696492,-0.027133377957490157,0.021563462920926035,-0.004836910849469467,-0.0005415878456256351,0.0014134328551007602,0.004423577586381455,0.019080682751422495,-0.015927946601105303,0.007025681852748544,-0.01541759265991327,-0.002398766782915729,-0.013283430070272217,0.01313040200864335,-0.016500012767335925,-0.02391903084264535,0.025988513751112663,-0.014958923490366871,0.001111582098921593,0.013060707870710786,0.0,0.001677890794943293,0.01801503088945866,0.00193617286252179,0.0075745956063002495,0.02490958338835303,0.00240523633984302,0.005017771439190133,0.0012349211851618858,0.013036009756853595,-0.006103945289823942,0.06886480136510764,-0.032786854124345455
2024-02-22 00:00:00-03:00,0.019380713207856726,0.004651121035762484,0.009178161448768263,0.04121472680875171,-0.01722288363613589,0.016920538756615144,0.008653857356799355,-0.012490358858647466,-0.022543665817752134,-0.0024001752655173902,0.005747088188138072,0.01398171349700017,0.012121200736670001,0.026008975087574493,0.0016870126493331306,0.0009510441138991244,-0.0055219109281074985,-0.00426628625772707,-0.005025198534638564,0.06350023174727992,0.02385593401527797,0.005168002204648081,0.0,0.0035211416997626976,0.008289687051082906,0.011309116351926995,0.04347822849682226,-0.0004856650793219064,-0.0022934433825776424,0.0013950302221281685,-0.0062314528722788864,0.038289871546634435,0.0006337025121037065,0.003960404941739881,-0.008699831031581895,0.020544423322633953,0.020190799823269767,-0.021276469774871742,-0.01200812041695487,-0.0017757459082587967,-0.004442173123291759,-0.00017386397018448463,0.02026598827785464,0.00805275340997924,-0.0008412377062458898,0.0027985580282687827,-0.005672377958013564,-0.02569881355622783,0.039260934714834494,0.01822718217597985,0.018859394230496207,0.010618703964042853,0.0011566396928932576,-0.005799448149746866,-0.001626841872334861,0.005371428435899883,0.026458619588109578,0.0,0.0021552144366552284,0.04402139376514236,0.011852269457189424,-0.039809314321231914,0.033378945306944185,0.03715838085451484,0.07653054575673468,-0.0038955744189328456,-0.0019046277622787322,-0.009910463305987327,0.03339255938884067,0.006368185197837661,0.17702304634940114,-0.0061565664139060505,0.03820491391985903,0.006682338614573791,-0.007527632573918086,0.003816614274210872,-0.001063813554479709,0.01970441465302808,0.00271325210158313,-0.004349676012146864,0.002705135157693217,-0.002416250206968895,0.021843598050788504,-0.004067129427849148,0.004712477917994784,0.008503701108404593,0.01174789845041957,-0.006107627718226594,0.03867697494110378,0.023510518479194165,0.023450547626303164,-0.0035392213863884026,0.028985421596123606,0.010675026081392147,0.01372013186290788,-0.000981637446520578,0.03377387157576206,-0.0011512276369856078,0.04774347049996397,0.0010235142366517014,-0.03166809400448667,0.038740882077134886
2024-02-23 00:00:00-03:00,-0.004589190823192202,-0.005401225842536439,-0.008681317451558868,0.00810181638749774,0.01935024073138658,-0.023294565389526012,0.008102960291676009,-0.01581021410676897,-0.012392396776229497,-0.0016037100921793002,-0.01285713383858067,-0.009292626512171998,-0.02694608277907551,0.012237783094740662,0.018046275545406498,-0.005463202096071873,-0.023003615297314317,0.009768732796314072,-0.025973960456587286,-0.018932101445390592,0.014999971612762897,0.010480412866960442,0.007303431106028713,-0.0035087867643710524,-0.009087060315152273,0.004472974583737521,-0.012254851242824327,0.00048590106450108195,-0.008275913383789302,0.0021889855034771255,0.00328437888915456,0.040565369829677955,-0.004433240319352771,-0.010848324659251007,-0.008775958982688348,0.0015097990674592943,0.01636290179813127,-0.006813949230542016,0.00030071416558286046,0.0014694812077207242,-0.003735568463180905,-8.694710206058609e-05,-0.005929383023319357,-0.0004841553400819487,0.004209837292140195,-0.0125173007517001,0.0029273972822949634,-0.016659044927248123,-0.031111030629622283,0.01563974609437846,0.012119870570961089,-0.009593481594706188,-0.0004813496310537291,0.008749778437541433,0.006940035542367884,-0.005061409846217391,0.008592202057051468,-0.007569315764412554,0.0032256319385586263,0.006388581195822196,0.016071789730915276,-0.008613085224680628,0.010457986271540598,-0.003044195812663353,0.01895739275090591,0.009777062637519318,0.0019082622916171132,0.009532890016098472,0.003437620520632123,0.011888853464016247,0.006875509667821911,-0.00796453886593751,0.014262427967312252,0.015787561761373192,-0.006873601379831729,0.014916733268715232,-0.02449417480705718,0.02001380030599198,0.01198298560606581,-0.003494992904288008,0.0036969864138052255,-0.013494861956055093,0.0,-0.0112301238899436,-0.005628354802299285,-0.008431997918360246,-0.003115385806831794,0.005666372444722567,-0.008094760146104552,-0.007866588676301522,-0.024549918780036095,-0.014853126078043344,0.004694853077064298,0.002380206157407194,-0.004253757847582307,0.011353766184170055,0.00852265844872524,0.001728901986361553,-0.015485903648485122,-0.001022467726377374,0.014378315297175037,-0.030303057248691756
2024-02-26 00:00:00-03:00,-0.008342443439340208,0.0116369430245844,0.002919027404209684,0.00022967018153141616,-0.0025071856704983464,-0.0008518082688926398,0.0037824581366172616,0.0024096563269837556,0.009585079640688443,-0.0032127435286233297,-0.001447168413357236,0.0006051651066654173,0.020000017606295106,-0.019669958047847214,-0.0044906550088880115,0.0012737523440602416,0.0,-0.014256717005188935,0.03777776863307292,0.03315191027439024,-0.001576383411876603,-0.013894348289432035,-0.0136642964340985,0.0023474713150479776,-0.00043664273631838224,-0.011967668366406725,-0.05955344951245678,-0.006797901926857364,0.001390813688218584,0.01032570545890521,-0.0008928073793333935,-0.010631986397557691,0.0038168601902914823,-0.00598191753337729,-0.012115532444730293,-0.045058636143579966,-0.003219941327610165,-0.021561553879482998,0.0027068359216475546,-0.011430290219599293,-0.00010419004046313685,-0.004001495469624472,-0.008350722535859778,-0.038508116186308006,0.006987159643953689,-0.0009688808169449059,0.002918790273692684,0.04188246888642233,-0.016055003005060242,-0.008163344076268397,0.0015240959836790857,0.015682607672539817,0.004238045351975028,-0.0027878804851020345,-0.0022173593757471854,-0.003560350110691446,0.0013106488093594937,-0.004550963066797475,-0.0015003477696198253,-0.009118168806732663,-0.007238539785071496,-0.01914302726629291,-0.0011791783262332656,-0.009864876029967662,-0.018604696217695782,0.0027110524637119493,-0.004761727308844055,0.005665837047345246,-0.002055545467394171,-0.012696741907024744,-0.0014632628225644817,0.002675969601902528,-0.008801931633233728,-0.013599474906707432,0.01885413613711262,-0.021902080463774287,0.0013100736744655617,0.0,0.016042698505944086,-0.003507250720670263,-0.0027874914572276754,-0.004209076907802145,-6.294706835763275e-05,0.0,0.003773538518537345,0.015379015722752909,-0.003977283119246944,-0.00991989822827355,0.0,-0.00031717332660652353,0.03825507805984496,0.011799477684347304,-0.0028036933367288075,-0.024191120669798227,0.005825276041386385,-0.008851353967501807,-0.0018309225627202164,0.0025477804385389824,-0.0110287168991694,-0.01637680584710688,0.02488480164997986,-0.024038439495322916
